mng_dataset,cifar10
mng_model,resnet18
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,0
mng_threshold,0
mng_n_branches,4
mng_init_len,16
mng_randcolor,False
mng_faredge,True
n_workers,2
experiment_name,mng_c10_res18_faredge_s0
device,cuda:0
""
epoch,train_acc,test_acc
1,  22.684,  33.530
2,  38.850,  43.550
3,  49.608,  57.890
4,  58.712,  64.860
5,  63.680,  62.990
6,  67.956,  67.210
7,  71.896,  63.720
8,  74.028,  78.950
9,  76.428,  77.720
10,  76.396,  75.620
11,  77.880,  75.590
12,  78.468,  72.080
13,  79.492,  73.220
14,  79.888,  74.500
15,  80.886,  80.500
16,  81.320,  81.850
17,  81.480,  80.670
18,  81.720,  79.330
19,  82.034,  71.580
20,  81.860,  76.080
21,  81.762,  78.610
22,  82.130,  82.270
23,  82.020,  83.040
24,  83.204,  81.840
25,  83.220,  79.120
26,  83.162,  82.090
27,  83.100,  79.810
28,  83.482,  80.440
29,  83.306,  81.990
30,  83.394,  81.960
31,  83.532,  79.990
32,  83.636,  81.130
33,  83.880,  84.960
34,  84.146,  85.170
35,  84.108,  78.970
36,  83.590,  83.660
37,  83.830,  82.370
38,  83.924,  84.150
39,  83.814,  81.300
40,  84.110,  83.330
41,  84.624,  79.650
42,  84.194,  85.340
43,  84.266,  83.740
44,  84.164,  85.720
45,  84.100,  80.230
46,  84.180,  79.520
47,  84.476,  78.960
48,  84.106,  84.500
49,  84.436,  84.650
50,  84.162,  80.970
51,  84.980,  86.660
52,  84.880,  81.520
53,  84.142,  87.180
54,  84.862,  79.890
55,  84.612,  83.800
56,  85.016,  85.250
57,  84.900,  76.330
58,  85.084,  85.580
59,  84.404,  83.470
60,  84.794,  83.970
61,  89.738,  92.640
62,  91.448,  93.090
63,  92.066,  93.130
64,  92.456,  93.170
65,  92.984,  93.020
66,  92.882,  93.750
67,  92.924,  92.440
68,  92.862,  92.810
69,  92.794,  92.620
70,  93.186,  92.980
71,  92.980,  93.230
72,  93.446,  91.880
73,  92.880,  92.700
74,  92.766,  92.480
75,  93.266,  92.900
76,  93.310,  92.080
77,  92.760,  92.490
78,  92.784,  91.870
79,  92.866,  92.220
80,  93.038,  92.050
81,  93.130,  92.440
82,  93.458,  93.160
83,  93.526,  92.430
84,  93.298,  92.370
85,  93.020,  91.120
86,  93.002,  91.860
87,  93.236,  92.320
88,  92.946,  92.410
89,  93.256,  92.230
90,  93.364,  91.690
91,  93.196,  91.890
92,  93.512,  91.800
93,  93.414,  92.710
94,  93.232,  91.410
95,  93.120,  92.420
96,  93.344,  91.460
97,  93.620,  92.490
98,  93.298,  91.790
99,  93.744,  91.820
100,  93.518,  92.280
101,  93.604,  92.470
102,  93.204,  91.690
103,  93.182,  91.090
104,  93.778,  92.710
105,  93.744,  92.690
106,  93.978,  92.200
107,  93.976,  91.860
108,  93.854,  91.790
109,  93.420,  92.580
110,  93.924,  92.080
111,  93.770,  93.000
112,  93.774,  92.900
113,  93.856,  92.330
114,  93.794,  92.640
115,  93.816,  91.610
116,  93.910,  92.680
117,  93.718,  92.160
118,  94.432,  92.320
119,  93.912,  91.450
120,  93.800,  91.620
121,  96.676,  95.190
122,  97.466,  95.390
123,  98.126,  95.260
124,  98.034,  95.420
125,  98.172,  95.520
126,  98.262,  95.440
127,  98.582,  95.550
128,  98.454,  95.160
129,  98.750,  95.720
130,  98.540,  95.440
131,  98.614,  95.330
132,  98.772,  95.420
133,  98.762,  95.400
134,  98.942,  95.390
135,  98.804,  95.350
136,  98.938,  95.250
137,  98.878,  95.390
138,  98.864,  95.210
139,  98.956,  95.370
140,  99.024,  95.260
141,  98.966,  95.370
142,  98.952,  95.320
143,  99.016,  95.510
144,  99.048,  95.190
145,  99.070,  95.410
146,  99.050,  95.420
147,  99.040,  95.240
148,  99.114,  95.150
149,  99.088,  95.320
150,  99.156,  95.400
151,  99.072,  95.370
152,  99.134,  95.170
153,  99.070,  95.220
154,  99.000,  95.390
155,  99.152,  95.280
156,  99.006,  95.350
157,  99.056,  95.630
158,  99.088,  95.230
159,  99.168,  95.450
160,  99.096,  95.360
161,  99.392,  95.690
162,  99.508,  95.730
163,  99.642,  95.660
164,  99.560,  95.710
165,  99.642,  95.790
166,  99.702,  95.830
167,  99.690,  95.870
168,  99.724,  95.800
169,  99.776,  95.810
170,  99.738,  95.890
171,  99.764,  95.830
172,  99.726,  95.750
173,  99.736,  95.840
174,  99.732,  95.850
175,  99.740,  95.790
176,  99.798,  95.860
177,  99.784,  95.780
178,  99.810,  95.850
179,  99.780,  95.820
180,  99.812,  95.740
181,  99.832,  95.890
182,  99.818,  95.800
183,  99.790,  95.840
184,  99.804,  95.880
185,  99.796,  95.800
186,  99.842,  95.850
187,  99.774,  95.730
188,  99.836,  95.870
189,  99.818,  95.890
190,  99.820,  95.860
191,  99.840,  95.770
192,  99.820,  95.900
193,  99.858,  95.830
194,  99.846,  95.890
195,  99.878,  95.890
196,  99.846,  95.870
197,  99.866,  95.830
198,  99.828,  95.780
199,  99.840,  95.790
200,  99.826,  95.800
best epoch: 192,,  95.900
