mng_dataset,cifar100
mng_model,wideresnet
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,1
mango,True
mng_threshold,0
mng_n_branches,4
mng_init_len,16
mng_randcolor,False
mng_faredge,False
n_workers,2
experiment_name,mng_c100_wideres_s11
device,cuda:0
""
epoch,train_acc,test_acc
1,  8.722,  11.510
2,  19.008,  20.800
3,  27.920,  25.660
4,  33.928,  34.950
5,  39.456,  43.550
6,  43.120,  45.090
7,  45.662,  44.080
8,  47.958,  47.750
9,  49.614,  47.140
10,  51.298,  50.540
11,  52.746,  50.820
12,  53.852,  51.560
13,  55.920,  51.680
14,  55.630,  54.050
15,  56.296,  51.290
16,  57.154,  56.500
17,  57.804,  53.580
18,  58.262,  58.260
19,  59.010,  55.030
20,  58.706,  58.990
21,  59.182,  58.900
22,  59.648,  58.540
23,  60.530,  54.660
24,  60.530,  57.850
25,  60.346,  60.530
26,  61.376,  59.030
27,  61.302,  60.690
28,  61.828,  58.620
29,  61.704,  57.560
30,  61.734,  61.130
31,  62.396,  58.510
32,  62.614,  60.410
33,  62.238,  60.840
34,  62.622,  60.810
35,  62.700,  56.930
36,  61.974,  55.150
37,  63.040,  58.800
38,  63.224,  57.000
39,  63.822,  63.130
40,  63.872,  57.200
41,  63.000,  58.960
42,  63.644,  60.110
43,  64.092,  58.760
44,  63.644,  63.730
45,  63.712,  62.180
46,  63.688,  58.220
47,  63.798,  60.030
48,  64.466,  58.250
49,  63.788,  61.170
50,  64.600,  61.120
51,  64.748,  60.160
52,  64.554,  63.100
53,  64.260,  60.880
54,  64.882,  57.990
55,  64.326,  63.820
56,  64.506,  57.500
57,  64.526,  59.500
58,  64.734,  64.650
59,  64.444,  63.680
60,  64.664,  63.890
61,  75.624,  76.390
62,  79.212,  77.120
63,  80.466,  76.630
64,  81.506,  77.650
65,  81.766,  77.550
66,  82.386,  77.380
67,  82.648,  76.410
68,  82.464,  76.400
69,  83.312,  76.200
70,  82.632,  77.010
71,  84.018,  74.510
72,  82.972,  75.760
73,  83.946,  76.050
74,  83.796,  76.090
75,  83.320,  73.240
76,  83.504,  74.740
77,  84.010,  75.090
78,  83.894,  75.830
79,  84.754,  73.790
80,  84.740,  75.010
81,  84.334,  75.270
82,  84.692,  75.040
83,  84.262,  74.630
84,  85.574,  75.570
85,  85.308,  74.490
86,  85.352,  72.900
87,  85.730,  75.190
88,  84.898,  76.010
89,  84.528,  74.060
90,  84.968,  74.130
91,  85.140,  74.540
92,  85.390,  74.610
93,  86.088,  74.900
94,  87.036,  73.830
95,  86.972,  74.610
96,  85.586,  74.590
97,  85.290,  75.790
98,  86.052,  75.240
99,  86.772,  75.770
100,  86.288,  74.310
101,  86.804,  73.560
102,  86.916,  73.830
103,  86.836,  75.920
104,  86.918,  74.680
105,  87.022,  74.170
106,  88.194,  74.580
107,  86.776,  74.950
108,  87.202,  74.890
109,  86.312,  73.480
110,  87.092,  74.750
111,  87.090,  74.580
112,  87.824,  73.570
113,  87.434,  74.110
114,  87.206,  75.620
115,  87.752,  75.360
116,  87.854,  74.470
117,  88.012,  75.730
118,  86.902,  73.990
119,  86.992,  74.610
120,  87.350,  75.250
121,  94.038,  80.310
122,  96.122,  80.380
123,  97.018,  80.650
124,  96.858,  80.750
125,  97.366,  80.510
126,  97.398,  81.130
127,  97.386,  80.900
128,  97.838,  81.180
129,  97.836,  81.100
130,  98.028,  80.620
131,  98.188,  80.880
132,  98.066,  81.160
133,  98.022,  81.190
134,  98.240,  81.040
135,  98.380,  81.210
136,  98.380,  81.530
137,  98.454,  81.190
138,  98.440,  81.010
139,  98.634,  81.240
140,  98.552,  81.390
141,  98.414,  80.780
142,  98.642,  81.540
143,  98.668,  81.080
144,  98.654,  81.060
145,  98.750,  81.270
146,  98.626,  81.160
147,  98.724,  81.130
148,  98.636,  81.110
149,  98.810,  80.910
150,  98.808,  80.640
151,  98.732,  81.120
152,  98.902,  81.210
153,  98.782,  81.200
154,  98.858,  80.910
155,  98.860,  81.460
156,  98.896,  81.240
157,  98.952,  81.270
158,  98.988,  80.900
159,  99.066,  80.680
160,  99.026,  80.770
161,  99.210,  81.470
162,  99.336,  81.630
163,  99.428,  81.770
164,  99.440,  81.680
165,  99.470,  81.670
166,  99.518,  82.100
167,  99.450,  82.250
168,  99.652,  82.050
169,  99.568,  82.100
170,  99.624,  82.080
171,  99.540,  82.040
172,  99.544,  82.090
173,  99.576,  82.270
174,  99.650,  82.090
175,  99.596,  82.200
176,  99.550,  82.100
177,  99.600,  82.140
178,  99.630,  82.220
179,  99.630,  82.050
180,  99.662,  82.140
181,  99.632,  82.210
182,  99.624,  82.070
183,  99.598,  81.950
184,  99.670,  81.880
185,  99.618,  82.160
186,  99.676,  82.020
187,  99.606,  82.120
188,  99.654,  82.150
189,  99.690,  82.180
190,  99.712,  82.270
191,  99.642,  82.040
192,  99.670,  81.940
193,  99.716,  82.150
194,  99.710,  82.080
195,  99.696,  82.240
196,  99.638,  81.980
197,  99.680,  82.090
198,  99.712,  82.180
199,  99.752,  82.260
200,  99.764,  81.910
best epoch: 190,,  82.270
