mng_dataset,cifar10
mng_model,wideresnet
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,3
mango,True
mng_threshold,0
mng_n_branches,4
mng_init_len,16
mng_randcolor,True
mng_faredge,False
n_workers,2
experiment_name,mng_c10_wideres_randcolor_s3
device,cuda:0
""
epoch,train_acc,test_acc
1,  37.640,  39.900
2,  56.874,  60.840
3,  64.148,  63.400
4,  68.772,  75.180
5,  72.352,  76.900
6,  73.818,  76.440
7,  75.604,  78.650
8,  76.506,  80.390
9,  77.256,  80.380
10,  77.756,  76.850
11,  78.590,  81.740
12,  78.580,  81.020
13,  79.426,  83.220
14,  79.304,  84.990
15,  79.590,  85.350
16,  80.012,  79.240
17,  80.522,  80.450
18,  80.226,  82.000
19,  81.580,  85.160
20,  81.610,  82.000
21,  81.372,  82.840
22,  81.318,  85.050
23,  81.686,  83.200
24,  81.930,  84.560
25,  82.070,  86.830
26,  82.078,  85.700
27,  82.532,  84.230
28,  82.378,  80.480
29,  82.306,  85.080
30,  82.820,  83.560
31,  82.960,  85.940
32,  82.632,  86.050
33,  83.042,  87.630
34,  82.982,  84.960
35,  83.254,  85.840
36,  82.636,  85.330
37,  83.342,  87.350
38,  83.564,  88.280
39,  83.662,  82.830
40,  82.912,  86.370
41,  83.678,  84.920
42,  84.096,  82.660
43,  83.778,  86.370
44,  83.528,  82.210
45,  83.890,  81.410
46,  83.540,  84.290
47,  83.982,  85.060
48,  83.646,  87.420
49,  83.572,  85.550
50,  83.814,  81.820
51,  83.556,  85.730
52,  83.690,  87.300
53,  84.220,  85.380
54,  83.796,  72.140
55,  83.744,  85.080
56,  83.948,  87.730
57,  83.710,  82.240
58,  83.600,  85.980
59,  84.512,  87.690
60,  83.824,  85.270
61,  89.128,  94.170
62,  90.588,  94.400
63,  90.716,  94.160
64,  91.890,  94.460
65,  91.670,  94.750
66,  91.848,  94.710
67,  92.076,  94.450
68,  92.292,  94.540
69,  92.436,  94.420
70,  91.578,  92.940
71,  91.578,  93.970
72,  92.052,  94.170
73,  91.364,  94.290
74,  92.030,  93.970
75,  91.768,  93.980
76,  92.242,  94.530
77,  92.062,  93.600
78,  91.616,  93.010
79,  92.230,  92.870
80,  91.650,  93.430
81,  92.136,  93.600
82,  91.906,  93.030
83,  91.930,  89.430
84,  91.510,  93.950
85,  92.400,  93.410
86,  92.156,  93.880
87,  91.906,  92.610
88,  91.698,  93.160
89,  91.980,  94.190
90,  91.902,  93.200
91,  92.172,  94.330
92,  92.420,  93.760
93,  92.498,  93.000
94,  92.032,  94.040
95,  92.444,  94.210
96,  92.616,  92.490
97,  92.190,  93.920
98,  92.392,  94.180
99,  92.026,  93.720
100,  92.674,  92.470
101,  92.628,  93.130
102,  92.732,  93.230
103,  92.688,  94.000
104,  92.584,  94.450
105,  92.942,  93.870
106,  93.300,  93.610
107,  92.262,  94.450
108,  93.410,  93.350
109,  93.030,  92.810
110,  92.568,  94.470
111,  92.654,  93.470
112,  92.552,  93.080
113,  92.168,  93.000
114,  92.156,  94.300
115,  92.956,  94.010
116,  92.938,  93.770
117,  92.946,  94.480
118,  93.198,  93.510
119,  92.532,  92.510
120,  92.704,  92.450
121,  95.306,  96.230
122,  96.744,  96.310
123,  96.668,  96.230
124,  97.258,  96.300
125,  97.314,  96.390
126,  97.496,  96.510
127,  97.368,  96.430
128,  97.718,  96.390
129,  97.670,  96.210
130,  97.686,  96.520
131,  97.772,  96.380
132,  98.006,  96.480
133,  97.936,  96.280
134,  97.910,  96.520
135,  98.078,  96.170
136,  97.958,  96.200
137,  97.936,  96.260
138,  98.052,  96.190
139,  98.038,  96.410
140,  98.092,  96.230
141,  98.054,  96.370
142,  98.310,  96.510
143,  98.356,  96.430
144,  98.174,  96.430
145,  98.180,  96.300
146,  98.094,  96.460
147,  98.116,  96.440
148,  98.286,  96.360
149,  98.200,  96.330
150,  98.210,  96.610
151,  98.140,  96.300
152,  98.274,  96.400
153,  98.318,  96.380
154,  98.282,  96.270
155,  98.258,  95.880
156,  98.182,  96.420
157,  98.250,  96.260
158,  98.320,  96.110
159,  98.358,  96.450
160,  98.222,  95.910
161,  98.756,  96.710
162,  98.976,  96.750
163,  99.144,  96.900
164,  99.252,  96.680
165,  99.206,  96.830
166,  99.266,  96.770
167,  99.272,  96.720
168,  99.336,  96.840
169,  99.310,  96.760
170,  99.304,  96.850
171,  99.326,  96.900
172,  99.372,  96.740
173,  99.428,  96.780
174,  99.402,  96.710
175,  99.306,  96.950
176,  99.480,  96.780
177,  99.294,  96.870
178,  99.360,  96.740
179,  99.510,  96.820
180,  99.436,  96.870
181,  99.504,  96.780
182,  99.508,  96.790
183,  99.506,  96.750
184,  99.522,  96.850
185,  99.546,  96.740
186,  99.514,  96.920
187,  99.558,  96.810
188,  99.530,  96.780
189,  99.510,  96.980
190,  99.550,  96.880
191,  99.482,  96.950
192,  99.622,  96.800
193,  99.556,  96.790
194,  99.584,  96.790
195,  99.528,  96.930
196,  99.520,  96.840
197,  99.526,  96.760
198,  99.670,  96.860
199,  99.574,  96.900
200,  99.586,  96.900
best epoch: 189,,  96.980
