mng_dataset,cifar10
mng_model,wideresnet
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,1
mango,True
mng_threshold,0
mng_n_branches,9
mng_init_len,11
mng_randcolor,False
mng_faredge,False
n_workers,2
experiment_name,mng_c10_wideres_3x3_s1
device,cuda:0
""
epoch,train_acc,test_acc
1,  38.288,  51.950
2,  58.054,  45.670
3,  67.076,  70.050
4,  71.814,  71.120
5,  74.788,  74.930
6,  76.596,  72.560
7,  78.338,  80.320
8,  78.966,  81.170
9,  79.614,  80.720
10,  79.966,  79.530
11,  80.772,  80.330
12,  81.650,  81.000
13,  81.874,  84.290
14,  81.976,  82.050
15,  82.998,  83.320
16,  83.046,  81.850
17,  83.628,  83.130
18,  83.736,  82.700
19,  83.922,  81.060
20,  84.306,  84.550
21,  83.712,  79.030
22,  84.378,  86.710
23,  84.416,  78.920
24,  84.634,  85.620
25,  84.536,  87.010
26,  85.296,  87.140
27,  85.112,  82.050
28,  85.384,  83.000
29,  85.244,  86.650
30,  84.924,  80.500
31,  85.374,  86.210
32,  85.532,  83.950
33,  85.294,  82.710
34,  85.886,  87.200
35,  85.856,  81.640
36,  85.534,  78.060
37,  85.638,  88.110
38,  85.928,  87.320
39,  85.886,  87.280
40,  85.832,  82.190
41,  85.634,  89.330
42,  85.856,  86.650
43,  85.980,  87.490
44,  86.192,  88.290
45,  86.276,  87.820
46,  85.830,  85.310
47,  85.956,  87.140
48,  86.074,  83.530
49,  86.136,  87.010
50,  86.118,  81.760
51,  85.712,  82.450
52,  86.186,  86.970
53,  86.172,  87.860
54,  86.146,  86.270
55,  86.172,  83.650
56,  86.420,  85.920
57,  86.358,  86.820
58,  86.150,  86.290
59,  85.954,  88.040
60,  86.220,  84.690
61,  91.202,  94.140
62,  92.844,  94.370
63,  93.176,  94.250
64,  93.294,  94.610
65,  93.784,  93.710
66,  94.160,  94.440
67,  93.752,  94.640
68,  93.838,  94.160
69,  94.112,  94.560
70,  94.142,  94.680
71,  94.074,  93.700
72,  93.746,  93.350
73,  94.300,  94.170
74,  94.138,  94.460
75,  93.710,  94.450
76,  93.554,  94.590
77,  93.962,  94.380
78,  94.282,  93.960
79,  94.386,  93.770
80,  93.758,  92.920
81,  93.954,  94.230
82,  93.990,  94.320
83,  93.804,  93.800
84,  94.040,  94.090
85,  93.588,  91.980
86,  94.382,  93.840
87,  93.852,  93.480
88,  93.490,  94.290
89,  93.858,  93.530
90,  94.224,  93.030
91,  93.578,  93.560
92,  94.204,  93.930
93,  94.070,  94.200
94,  94.118,  93.570
95,  94.240,  93.900
96,  93.984,  93.910
97,  94.732,  93.770
98,  94.166,  93.360
99,  94.532,  94.280
100,  94.536,  94.430
101,  94.302,  94.290
102,  94.454,  94.020
103,  94.490,  93.130
104,  94.438,  93.220
105,  94.580,  93.210
106,  93.960,  93.490
107,  94.696,  93.210
108,  94.702,  93.840
109,  94.560,  93.880
110,  94.456,  94.120
111,  94.366,  92.510
112,  94.608,  94.040
113,  94.736,  93.630
114,  94.444,  91.990
115,  94.654,  94.130
116,  94.318,  93.780
117,  94.812,  93.840
118,  94.590,  92.980
119,  94.682,  94.480
120,  94.486,  93.530
121,  97.182,  96.260
122,  97.838,  96.330
123,  98.196,  96.400
124,  98.200,  96.430
125,  98.398,  96.690
126,  98.474,  96.740
127,  98.640,  96.710
128,  98.688,  96.560
129,  98.732,  96.280
130,  98.744,  96.580
131,  98.664,  96.240
132,  98.862,  96.560
133,  98.804,  96.630
134,  98.968,  96.730
135,  98.802,  96.550
136,  99.054,  96.700
137,  98.888,  96.530
138,  98.890,  96.540
139,  98.994,  96.480
140,  98.866,  96.400
141,  99.060,  96.560
142,  98.978,  96.600
143,  99.074,  96.600
144,  99.006,  96.360
145,  99.036,  96.300
146,  98.976,  96.430
147,  99.058,  96.390
148,  98.988,  96.590
149,  98.996,  96.470
150,  99.090,  96.290
151,  98.952,  96.510
152,  98.984,  96.620
153,  99.016,  96.620
154,  99.038,  96.540
155,  99.124,  96.460
156,  99.126,  96.400
157,  99.042,  96.230
158,  98.956,  96.450
159,  99.060,  96.440
160,  98.958,  96.580
161,  99.330,  96.810
162,  99.502,  96.820
163,  99.486,  96.800
164,  99.528,  96.830
165,  99.542,  96.880
166,  99.596,  96.940
167,  99.582,  96.900
168,  99.634,  96.800
169,  99.620,  96.820
170,  99.650,  96.850
171,  99.662,  96.870
172,  99.664,  96.900
173,  99.686,  96.880
174,  99.734,  97.030
175,  99.666,  96.950
176,  99.640,  96.930
177,  99.674,  96.870
178,  99.696,  96.890
179,  99.722,  96.860
180,  99.608,  96.840
181,  99.692,  97.030
182,  99.736,  96.890
183,  99.680,  96.880
184,  99.740,  96.950
185,  99.712,  96.760
186,  99.698,  96.970
187,  99.728,  96.830
188,  99.714,  96.930
189,  99.772,  96.980
190,  99.688,  96.800
191,  99.714,  96.890
192,  99.708,  96.880
193,  99.714,  97.020
194,  99.750,  96.920
195,  99.738,  96.960
196,  99.764,  96.900
197,  99.756,  96.860
198,  99.730,  96.880
199,  99.778,  96.910
200,  99.714,  96.920
best epoch: 181,,  97.030
