mng_dataset,cifar100
mng_model,wideresnet
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,1
mango,True
mng_threshold,0
mng_n_branches,4
mng_init_len,16
mng_randcolor,False
mng_faredge,True
n_workers,2
experiment_name,mng_c100_wideres_faredge_s1
device,cuda:0
""
epoch,train_acc,test_acc
1,  7.474,  11.060
2,  16.614,  18.900
3,  26.364,  28.410
4,  33.536,  35.760
5,  39.150,  41.190
6,  43.316,  41.350
7,  46.174,  43.000
8,  48.708,  50.720
9,  51.246,  48.290
10,  52.886,  50.020
11,  54.084,  49.470
12,  55.050,  51.690
13,  56.200,  51.140
14,  57.362,  56.090
15,  58.240,  53.290
16,  58.428,  57.750
17,  59.262,  52.420
18,  59.832,  60.420
19,  60.136,  57.420
20,  60.838,  55.860
21,  61.526,  57.860
22,  61.352,  58.320
23,  61.982,  58.870
24,  62.260,  58.210
25,  62.932,  57.240
26,  62.916,  60.220
27,  62.462,  58.950
28,  63.570,  57.360
29,  63.698,  58.670
30,  63.540,  58.880
31,  63.572,  60.860
32,  64.180,  61.690
33,  63.970,  61.130
34,  64.694,  60.520
35,  64.330,  59.720
36,  64.254,  62.640
37,  64.930,  58.050
38,  64.552,  50.610
39,  65.148,  62.170
40,  65.266,  61.920
41,  65.518,  57.130
42,  65.046,  62.240
43,  65.420,  60.580
44,  65.340,  61.110
45,  65.496,  56.820
46,  65.880,  60.110
47,  65.422,  58.670
48,  65.638,  59.300
49,  65.446,  61.240
50,  66.062,  56.240
51,  65.992,  62.410
52,  65.676,  64.110
53,  66.156,  58.850
54,  66.484,  62.660
55,  65.682,  62.540
56,  66.288,  59.430
57,  66.390,  59.520
58,  66.438,  62.020
59,  66.736,  63.710
60,  66.304,  61.370
61,  78.404,  77.400
62,  81.516,  77.590
63,  82.772,  77.550
64,  84.080,  77.630
65,  85.082,  76.900
66,  84.818,  77.950
67,  85.656,  76.170
68,  86.004,  77.280
69,  86.288,  76.040
70,  85.968,  76.620
71,  86.838,  75.950
72,  86.782,  75.530
73,  86.690,  76.180
74,  86.966,  75.240
75,  87.144,  74.870
76,  87.482,  74.780
77,  87.086,  74.740
78,  87.362,  74.410
79,  86.598,  75.080
80,  87.224,  74.310
81,  87.178,  74.810
82,  87.524,  74.570
83,  87.676,  75.230
84,  87.510,  74.330
85,  88.350,  74.910
86,  87.876,  73.120
87,  88.608,  75.380
88,  87.746,  74.640
89,  88.464,  73.540
90,  88.402,  73.700
91,  88.484,  73.660
92,  88.072,  74.380
93,  88.518,  73.600
94,  89.224,  74.730
95,  88.632,  74.660
96,  89.216,  75.690
97,  89.298,  73.910
98,  90.090,  74.060
99,  88.274,  74.620
100,  89.646,  74.060
101,  89.544,  74.120
102,  89.704,  75.260
103,  90.566,  74.070
104,  89.630,  73.040
105,  89.410,  75.350
106,  90.056,  71.330
107,  89.086,  73.640
108,  89.998,  74.380
109,  89.056,  73.700
110,  90.312,  74.160
111,  90.510,  73.900
112,  90.396,  74.390
113,  89.714,  73.250
114,  90.048,  74.520
115,  90.572,  74.620
116,  90.626,  73.110
117,  90.470,  74.550
118,  90.732,  73.990
119,  89.610,  73.810
120,  90.040,  74.650
121,  96.170,  80.240
122,  97.804,  80.290
123,  98.406,  80.550
124,  98.392,  80.720
125,  98.660,  80.650
126,  98.874,  80.550
127,  98.988,  80.720
128,  98.972,  80.580
129,  99.074,  80.780
130,  99.068,  80.760
131,  99.116,  80.820
132,  99.238,  80.950
133,  99.194,  80.920
134,  99.280,  81.010
135,  99.326,  80.950
136,  99.394,  80.610
137,  99.428,  80.830
138,  99.450,  81.000
139,  99.446,  80.960
140,  99.492,  81.180
141,  99.448,  80.650
142,  99.510,  80.820
143,  99.508,  81.240
144,  99.512,  80.810
145,  99.500,  81.030
146,  99.530,  80.650
147,  99.534,  80.840
148,  99.510,  81.110
149,  99.458,  81.040
150,  99.502,  80.850
151,  99.598,  80.890
152,  99.586,  81.050
153,  99.552,  80.920
154,  99.642,  81.210
155,  99.544,  80.990
156,  99.586,  80.760
157,  99.538,  80.590
158,  99.606,  80.970
159,  99.632,  80.790
160,  99.612,  81.290
161,  99.692,  81.640
162,  99.770,  81.790
163,  99.740,  81.810
164,  99.800,  81.740
165,  99.810,  81.730
166,  99.782,  81.560
167,  99.792,  81.850
168,  99.796,  81.750
169,  99.850,  81.790
170,  99.796,  81.850
171,  99.798,  81.780
172,  99.840,  81.780
173,  99.826,  81.720
174,  99.798,  81.780
175,  99.828,  81.920
176,  99.840,  81.630
177,  99.832,  81.600
178,  99.852,  81.740
179,  99.844,  81.670
180,  99.864,  81.630
181,  99.818,  81.660
182,  99.860,  81.760
183,  99.838,  81.770
184,  99.818,  81.850
185,  99.832,  81.790
186,  99.822,  81.840
187,  99.882,  81.750
188,  99.850,  81.800
189,  99.858,  81.830
190,  99.838,  81.580
191,  99.860,  81.680
192,  99.876,  81.900
193,  99.882,  81.710
194,  99.848,  81.700
195,  99.840,  81.760
196,  99.854,  81.800
197,  99.882,  81.710
198,  99.862,  81.860
199,  99.872,  81.800
200,  99.834,  81.740
best epoch: 175,,  81.920
