mng_dataset,cifar100
mng_model,wideresnet
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,0
mng_threshold,0
mng_n_branches,4
mng_init_len,16
mng_randcolor,False
mng_faredge,False
n_workers,2
experiment_name,mng_c100_wideres_s0
device,cuda:0
""
epoch,train_acc,test_acc
1,  7.908,  12.230
2,  17.978,  20.540
3,  26.960,  29.630
4,  34.232,  37.590
5,  38.934,  43.340
6,  42.898,  43.790
7,  45.742,  46.710
8,  48.150,  39.220
9,  49.746,  50.500
10,  51.514,  52.670
11,  53.082,  51.660
12,  54.124,  55.260
13,  54.682,  54.760
14,  55.770,  47.590
15,  56.952,  53.170
16,  56.876,  55.080
17,  57.484,  54.860
18,  58.582,  54.320
19,  58.934,  57.350
20,  59.344,  58.690
21,  59.716,  58.450
22,  59.308,  55.220
23,  60.224,  58.300
24,  60.882,  58.470
25,  60.412,  44.730
26,  60.466,  61.600
27,  61.694,  57.840
28,  62.098,  60.990
29,  61.330,  58.500
30,  61.870,  58.570
31,  62.520,  59.220
32,  62.464,  59.620
33,  63.250,  63.650
34,  62.898,  55.170
35,  63.036,  59.140
36,  62.992,  60.050
37,  63.054,  61.740
38,  62.692,  58.640
39,  62.828,  59.900
40,  63.012,  59.980
41,  63.438,  58.810
42,  62.790,  56.080
43,  64.104,  59.100
44,  64.150,  60.110
45,  64.060,  57.790
46,  63.316,  61.200
47,  64.074,  61.450
48,  63.644,  61.470
49,  63.444,  62.560
50,  64.968,  59.620
51,  64.258,  59.070
52,  64.636,  62.770
53,  64.578,  58.450
54,  64.218,  59.580
55,  64.336,  58.390
56,  64.526,  60.660
57,  65.570,  59.030
58,  64.604,  61.280
59,  63.816,  60.270
60,  65.264,  60.980
61,  74.878,  76.530
62,  79.110,  77.120
63,  79.980,  77.000
64,  80.828,  77.190
65,  81.382,  77.510
66,  81.918,  76.750
67,  83.642,  75.830
68,  82.276,  75.690
69,  82.490,  76.010
70,  82.898,  75.710
71,  83.492,  75.960
72,  84.360,  75.820
73,  84.062,  75.440
74,  83.236,  76.180
75,  83.600,  75.080
76,  83.256,  74.350
77,  83.190,  74.650
78,  84.710,  74.780
79,  84.676,  74.280
80,  84.216,  75.400
81,  83.768,  75.190
82,  83.976,  74.330
83,  84.822,  74.150
84,  85.722,  74.690
85,  84.408,  74.620
86,  84.768,  74.710
87,  84.728,  74.970
88,  84.884,  75.190
89,  85.374,  74.210
90,  86.162,  74.650
91,  85.324,  75.260
92,  86.052,  75.660
93,  85.202,  75.310
94,  85.480,  72.440
95,  85.352,  74.950
96,  85.332,  75.500
97,  86.252,  73.850
98,  86.686,  73.810
99,  86.908,  73.610
100,  87.242,  72.850
101,  86.998,  73.180
102,  86.286,  74.290
103,  86.950,  74.360
104,  88.094,  74.570
105,  87.148,  74.070
106,  86.980,  73.540
107,  87.982,  72.680
108,  86.772,  73.310
109,  88.018,  74.890
110,  86.892,  74.050
111,  86.544,  72.230
112,  87.384,  75.380
113,  88.228,  73.880
114,  86.822,  74.690
115,  86.930,  73.950
116,  87.878,  73.080
117,  88.112,  73.670
118,  87.630,  74.090
119,  86.876,  74.060
120,  88.388,  71.900
121,  94.278,  80.120
122,  96.112,  80.450
123,  96.546,  80.840
124,  97.044,  80.540
125,  97.358,  80.600
126,  97.530,  80.780
127,  97.500,  80.850
128,  97.574,  80.830
129,  97.994,  80.770
130,  98.062,  81.180
131,  98.048,  80.790
132,  98.260,  80.650
133,  98.340,  80.920
134,  98.228,  80.620
135,  98.180,  80.900
136,  98.472,  80.780
137,  98.490,  80.710
138,  98.576,  80.940
139,  98.592,  81.190
140,  98.688,  80.880
141,  98.718,  81.170
142,  98.606,  80.480
143,  98.804,  80.880
144,  98.568,  80.960
145,  98.828,  80.690
146,  98.820,  80.940
147,  98.748,  80.710
148,  98.822,  80.930
149,  98.862,  80.890
150,  98.874,  81.200
151,  98.738,  80.760
152,  98.780,  80.520
153,  98.894,  80.660
154,  98.936,  80.450
155,  98.870,  80.950
156,  98.920,  80.630
157,  98.722,  80.970
158,  98.852,  80.780
159,  98.934,  80.780
160,  98.998,  80.970
161,  99.206,  81.480
162,  99.302,  81.630
163,  99.418,  81.750
164,  99.466,  81.820
165,  99.520,  81.960
166,  99.512,  82.050
167,  99.540,  81.790
168,  99.542,  81.760
169,  99.534,  81.840
170,  99.578,  81.800
171,  99.644,  81.950
172,  99.556,  81.810
173,  99.580,  81.910
174,  99.530,  81.840
175,  99.570,  81.930
176,  99.604,  81.940
177,  99.608,  81.600
178,  99.646,  81.720
179,  99.580,  81.680
180,  99.662,  81.880
181,  99.662,  81.750
182,  99.630,  81.800
183,  99.612,  81.830
184,  99.640,  81.800
185,  99.664,  81.540
186,  99.632,  81.600
187,  99.682,  81.510
188,  99.676,  81.680
189,  99.636,  81.850
190,  99.720,  81.590
191,  99.684,  81.900
192,  99.684,  81.810
193,  99.670,  81.730
194,  99.676,  81.850
195,  99.676,  81.730
196,  99.688,  81.730
197,  99.684,  81.600
198,  99.672,  81.740
199,  99.730,  81.680
200,  99.688,  81.760
best epoch: 166,,  82.050
