mng_dataset,cifar100
mng_model,resnet18
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,1
mango,True
mng_threshold,0
mng_n_branches,9
mng_init_len,11
mng_randcolor,False
mng_faredge,False
n_workers,2
experiment_name,mng_c100_res18_3x3_s1
device,cuda:0
""
epoch,train_acc,test_acc
1,  8.788,  13.100
2,  17.160,  22.270
3,  24.922,  28.300
4,  32.766,  33.500
5,  38.394,  38.840
6,  42.918,  44.670
7,  46.452,  48.260
8,  49.464,  46.460
9,  50.412,  48.270
10,  52.620,  50.460
11,  54.156,  49.240
12,  54.234,  49.750
13,  56.402,  51.760
14,  56.944,  53.630
15,  57.920,  50.690
16,  58.164,  50.670
17,  58.582,  57.780
18,  59.726,  53.720
19,  59.426,  56.420
20,  59.856,  51.930
21,  60.448,  56.220
22,  60.780,  56.400
23,  61.018,  56.830
24,  61.550,  55.390
25,  61.758,  58.350
26,  62.194,  55.420
27,  62.184,  54.610
28,  62.404,  55.670
29,  62.960,  58.180
30,  62.746,  54.000
31,  63.202,  56.280
32,  63.014,  55.540
33,  63.494,  57.010
34,  63.448,  56.290
35,  63.748,  56.060
36,  63.120,  60.950
37,  63.730,  57.690
38,  63.370,  58.930
39,  63.918,  56.250
40,  64.526,  56.120
41,  63.766,  57.700
42,  64.402,  56.640
43,  64.326,  59.480
44,  64.888,  54.880
45,  64.668,  57.980
46,  64.638,  60.610
47,  64.004,  46.830
48,  64.884,  58.840
49,  64.732,  51.860
50,  64.734,  58.110
51,  64.744,  58.110
52,  65.086,  54.860
53,  64.940,  55.900
54,  64.698,  55.350
55,  65.222,  51.000
56,  65.652,  59.090
57,  65.002,  56.670
58,  65.344,  59.900
59,  65.596,  52.090
60,  65.636,  58.500
61,  76.316,  72.880
62,  80.652,  74.480
63,  82.238,  74.520
64,  83.642,  73.900
65,  84.420,  73.020
66,  84.304,  72.880
67,  84.988,  72.840
68,  85.332,  73.420
69,  85.678,  72.750
70,  85.972,  73.000
71,  86.292,  72.610
72,  85.768,  71.450
73,  85.778,  72.080
74,  85.946,  71.080
75,  85.612,  71.970
76,  85.958,  72.530
77,  85.808,  70.330
78,  86.612,  69.490
79,  86.450,  71.830
80,  86.408,  70.960
81,  87.016,  71.980
82,  86.040,  70.600
83,  86.566,  70.620
84,  86.632,  70.280
85,  86.636,  70.150
86,  86.984,  70.200
87,  86.258,  69.870
88,  86.876,  70.560
89,  86.364,  70.720
90,  87.644,  70.690
91,  87.684,  69.520
92,  87.546,  70.230
93,  88.562,  71.140
94,  88.126,  70.360
95,  87.842,  69.980
96,  88.086,  69.970
97,  87.942,  69.010
98,  89.078,  70.310
99,  88.374,  69.930
100,  87.354,  70.180
101,  88.560,  69.800
102,  88.202,  69.060
103,  89.030,  70.360
104,  88.200,  70.560
105,  88.792,  68.780
106,  88.598,  71.250
107,  88.254,  69.360
108,  88.348,  69.260
109,  88.304,  69.660
110,  88.770,  70.690
111,  88.754,  69.880
112,  88.560,  71.440
113,  89.848,  70.340
114,  88.880,  68.580
115,  89.252,  70.350
116,  89.292,  69.790
117,  88.552,  69.760
118,  89.566,  70.410
119,  89.268,  70.900
120,  88.792,  71.260
121,  94.884,  76.570
122,  97.122,  76.490
123,  97.740,  76.730
124,  97.574,  76.910
125,  98.312,  77.100
126,  98.286,  76.850
127,  98.608,  77.030
128,  98.562,  77.030
129,  98.772,  77.250
130,  98.708,  76.720
131,  98.950,  77.250
132,  98.802,  77.060
133,  99.004,  76.920
134,  99.052,  76.780
135,  99.072,  77.040
136,  99.138,  77.280
137,  99.156,  77.140
138,  99.068,  77.070
139,  99.164,  77.290
140,  99.260,  77.130
141,  99.268,  77.310
142,  99.266,  77.100
143,  99.256,  77.440
144,  99.310,  77.110
145,  99.328,  77.020
146,  99.322,  77.340
147,  99.412,  77.600
148,  99.452,  77.280
149,  99.446,  77.350
150,  99.454,  77.310
151,  99.416,  77.430
152,  99.446,  77.450
153,  99.424,  77.670
154,  99.474,  77.350
155,  99.546,  77.700
156,  99.460,  77.790
157,  99.518,  77.630
158,  99.506,  77.460
159,  99.456,  77.280
160,  99.660,  77.530
161,  99.590,  77.910
162,  99.630,  77.980
163,  99.710,  78.040
164,  99.710,  78.200
165,  99.694,  78.070
166,  99.764,  78.130
167,  99.726,  78.120
168,  99.716,  78.240
169,  99.718,  78.270
170,  99.728,  78.290
171,  99.748,  78.100
172,  99.756,  78.080
173,  99.770,  78.150
174,  99.784,  78.230
175,  99.754,  78.310
176,  99.790,  78.180
177,  99.794,  78.390
178,  99.764,  78.230
179,  99.810,  78.070
180,  99.754,  78.350
181,  99.778,  78.050
182,  99.804,  78.050
183,  99.788,  78.400
184,  99.788,  78.140
185,  99.794,  78.290
186,  99.818,  78.080
187,  99.790,  78.330
188,  99.754,  78.520
189,  99.808,  78.220
190,  99.764,  78.140
191,  99.812,  78.140
192,  99.764,  78.280
193,  99.814,  78.130
194,  99.790,  78.370
195,  99.816,  78.280
196,  99.806,  78.180
197,  99.798,  78.020
198,  99.804,  78.260
199,  99.814,  78.200
200,  99.806,  78.040
best epoch: 188,,  78.520
