mng_dataset,cifar10
mng_model,resnet18
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,3
mng_threshold,0
mng_n_branches,9
mng_init_len,11
mng_randcolor,False
mng_faredge,False
n_workers,2
experiment_name,mng_c10_res18_3x3_s3
device,cuda:0
""
epoch,train_acc,test_acc
1,  21.698,  36.120
2,  39.246,  47.940
3,  48.850,  56.010
4,  57.646,  60.640
5,  62.686,  62.690
6,  68.208,  70.250
7,  71.232,  70.270
8,  74.466,  76.890
9,  76.006,  77.300
10,  77.966,  77.900
11,  78.272,  80.470
12,  78.960,  79.390
13,  79.830,  78.340
14,  80.480,  77.120
15,  81.136,  74.030
16,  81.416,  72.280
17,  81.496,  80.800
18,  81.934,  78.640
19,  82.010,  83.340
20,  82.462,  75.460
21,  82.490,  78.870
22,  82.920,  81.770
23,  82.504,  82.820
24,  83.602,  82.110
25,  83.732,  66.360
26,  83.300,  82.820
27,  83.332,  77.140
28,  83.284,  81.320
29,  83.388,  84.890
30,  84.260,  79.970
31,  83.654,  83.490
32,  84.082,  81.180
33,  83.784,  83.550
34,  84.094,  85.000
35,  84.112,  76.620
36,  84.014,  83.460
37,  84.468,  79.560
38,  84.924,  79.980
39,  84.434,  86.640
40,  84.062,  83.050
41,  84.362,  79.560
42,  84.752,  82.500
43,  85.104,  87.100
44,  84.644,  82.370
45,  84.628,  84.360
46,  84.766,  77.680
47,  84.770,  84.470
48,  84.940,  82.760
49,  85.176,  78.640
50,  85.098,  86.160
51,  84.872,  83.100
52,  84.868,  83.140
53,  84.474,  83.860
54,  84.976,  83.540
55,  85.422,  82.710
56,  85.078,  83.250
57,  85.568,  85.670
58,  85.412,  86.660
59,  85.000,  84.380
60,  85.538,  85.720
61,  90.108,  92.670
62,  91.416,  92.860
63,  91.852,  92.670
64,  92.590,  93.610
65,  92.680,  93.080
66,  92.564,  92.750
67,  92.998,  92.790
68,  93.120,  92.250
69,  93.072,  93.010
70,  93.198,  91.610
71,  92.920,  92.530
72,  92.848,  92.560
73,  93.012,  92.910
74,  93.062,  92.950
75,  92.856,  92.280
76,  92.888,  92.530
77,  92.926,  91.450
78,  92.926,  91.870
79,  92.836,  91.930
80,  93.220,  90.630
81,  92.988,  92.410
82,  93.068,  93.220
83,  93.356,  91.270
84,  93.442,  92.530
85,  93.108,  92.470
86,  93.062,  91.630
87,  93.046,  92.190
88,  92.760,  92.090
89,  93.470,  92.030
90,  93.494,  92.590
91,  93.054,  90.730
92,  93.682,  92.290
93,  93.278,  91.770
94,  93.378,  92.380
95,  93.668,  91.930
96,  93.360,  92.700
97,  93.694,  91.840
98,  93.286,  92.580
99,  93.230,  92.810
100,  93.454,  91.480
101,  92.968,  91.160
102,  93.614,  91.810
103,  93.588,  92.540
104,  93.632,  92.710
105,  93.428,  92.310
106,  93.468,  92.340
107,  93.588,  92.780
108,  93.936,  91.750
109,  93.414,  91.540
110,  93.690,  92.680
111,  93.776,  92.630
112,  93.686,  92.990
113,  94.204,  91.340
114,  93.898,  91.470
115,  93.840,  92.010
116,  93.668,  93.020
117,  93.906,  92.360
118,  94.192,  92.880
119,  93.788,  93.020
120,  94.078,  92.340
121,  96.566,  94.820
122,  97.240,  95.120
123,  97.648,  95.170
124,  98.026,  95.350
125,  98.114,  95.370
126,  97.766,  95.300
127,  98.268,  95.410
128,  98.626,  95.360
129,  98.424,  95.360
130,  98.396,  95.540
131,  98.520,  95.390
132,  98.456,  95.270
133,  98.474,  95.370
134,  98.626,  95.230
135,  98.706,  95.510
136,  98.610,  95.310
137,  98.728,  95.490
138,  98.578,  95.270
139,  98.662,  95.420
140,  98.702,  95.440
141,  98.850,  95.510
142,  98.662,  95.350
143,  98.700,  95.200
144,  98.858,  95.190
145,  98.940,  95.320
146,  98.742,  95.600
147,  98.982,  95.380
148,  98.824,  95.580
149,  98.876,  95.410
150,  98.840,  95.180
151,  98.746,  95.180
152,  98.788,  95.410
153,  98.818,  95.440
154,  98.760,  95.160
155,  98.920,  95.110
156,  98.854,  95.150
157,  98.814,  95.360
158,  99.038,  95.240
159,  98.618,  94.760
160,  98.782,  95.380
161,  99.162,  95.550
162,  99.310,  95.710
163,  99.294,  95.690
164,  99.442,  95.710
165,  99.508,  95.790
166,  99.528,  95.820
167,  99.518,  95.820
168,  99.554,  95.820
169,  99.572,  95.750
170,  99.588,  95.800
171,  99.564,  95.920
172,  99.578,  95.880
173,  99.598,  95.890
174,  99.590,  95.870
175,  99.626,  95.740
176,  99.574,  95.820
177,  99.622,  95.850
178,  99.592,  95.830
179,  99.670,  95.820
180,  99.652,  95.830
181,  99.634,  95.970
182,  99.618,  95.840
183,  99.626,  95.850
184,  99.662,  95.930
185,  99.662,  95.890
186,  99.668,  95.810
187,  99.664,  95.860
188,  99.648,  95.870
189,  99.646,  95.850
190,  99.680,  95.720
191,  99.644,  95.770
192,  99.684,  95.900
193,  99.662,  95.780
194,  99.702,  95.730
195,  99.744,  95.740
196,  99.698,  95.830
197,  99.670,  95.830
198,  99.688,  95.980
199,  99.668,  95.790
200,  99.682,  95.790
best epoch: 198,,  95.980
