mng_dataset,cifar100
mng_model,wideresnet
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,2
mango,True
mng_threshold,0
mng_n_branches,4
mng_init_len,16
mng_randcolor,False
mng_faredge,True
n_workers,2
experiment_name,mng_c100_wideres_faredge_s2
device,cuda:0
""
epoch,train_acc,test_acc
1,  7.390,  11.540
2,  16.290,  14.870
3,  26.418,  30.290
4,  33.950,  32.500
5,  38.774,  41.440
6,  43.008,  46.020
7,  46.290,  47.780
8,  48.866,  39.250
9,  50.964,  44.560
10,  52.756,  51.370
11,  53.842,  51.800
12,  54.884,  53.780
13,  56.322,  53.500
14,  57.522,  50.190
15,  58.384,  52.660
16,  58.636,  56.990
17,  59.306,  56.060
18,  60.144,  58.540
19,  60.166,  55.110
20,  60.980,  57.450
21,  61.858,  58.310
22,  61.768,  56.890
23,  61.900,  58.060
24,  62.764,  57.090
25,  62.290,  57.290
26,  63.314,  58.790
27,  63.098,  61.040
28,  63.660,  54.070
29,  63.466,  59.890
30,  63.514,  58.880
31,  63.998,  60.870
32,  63.784,  56.990
33,  64.330,  57.190
34,  64.504,  59.290
35,  64.792,  61.090
36,  64.924,  59.420
37,  65.050,  59.670
38,  65.690,  56.180
39,  65.010,  61.570
40,  65.166,  63.380
41,  65.206,  61.500
42,  65.578,  56.820
43,  65.590,  61.260
44,  65.800,  61.380
45,  65.682,  56.700
46,  65.558,  59.830
47,  65.924,  63.210
48,  66.504,  56.850
49,  65.792,  62.060
50,  66.220,  62.040
51,  66.416,  61.730
52,  66.226,  62.990
53,  66.216,  64.110
54,  66.618,  63.120
55,  67.016,  60.520
56,  66.386,  58.420
57,  66.442,  63.450
58,  66.802,  59.290
59,  66.228,  61.080
60,  66.406,  61.540
61,  77.306,  76.830
62,  81.640,  77.470
63,  82.656,  77.050
64,  84.220,  77.780
65,  84.380,  77.200
66,  85.176,  76.920
67,  85.686,  77.030
68,  85.736,  76.530
69,  86.540,  76.470
70,  85.984,  76.090
71,  86.714,  76.170
72,  85.946,  74.580
73,  87.290,  76.060
74,  86.294,  75.720
75,  87.078,  75.650
76,  87.204,  74.210
77,  87.278,  74.830
78,  86.880,  74.700
79,  87.244,  75.060
80,  87.778,  74.520
81,  87.426,  75.410
82,  87.042,  74.200
83,  87.844,  73.650
84,  87.588,  74.680
85,  88.114,  74.970
86,  88.370,  75.860
87,  88.454,  74.010
88,  87.470,  73.330
89,  88.538,  74.910
90,  87.850,  73.920
91,  88.514,  74.510
92,  89.538,  74.200
93,  87.866,  74.430
94,  89.760,  74.520
95,  88.532,  73.920
96,  88.406,  73.990
97,  89.856,  73.820
98,  89.318,  73.430
99,  89.108,  73.020
100,  89.200,  73.160
101,  89.310,  72.340
102,  89.328,  74.500
103,  89.636,  75.440
104,  89.600,  74.970
105,  89.666,  73.610
106,  88.972,  73.400
107,  90.430,  74.160
108,  89.884,  73.090
109,  89.488,  73.660
110,  90.198,  73.210
111,  90.332,  74.000
112,  90.094,  75.160
113,  90.402,  73.430
114,  90.152,  73.180
115,  89.938,  72.770
116,  89.958,  74.370
117,  89.826,  73.800
118,  91.054,  73.330
119,  90.754,  74.500
120,  90.894,  74.040
121,  96.362,  80.290
122,  97.876,  80.420
123,  98.388,  80.510
124,  98.416,  80.520
125,  98.630,  80.680
126,  98.828,  80.650
127,  98.894,  80.520
128,  98.912,  80.670
129,  99.020,  80.820
130,  99.020,  80.410
131,  99.182,  80.800
132,  99.112,  80.610
133,  99.290,  80.660
134,  99.368,  80.710
135,  99.308,  80.910
136,  99.338,  80.910
137,  99.294,  81.020
138,  99.432,  81.160
139,  99.446,  80.730
140,  99.476,  81.040
141,  99.506,  80.990
142,  99.460,  80.790
143,  99.526,  80.770
144,  99.482,  80.650
145,  99.548,  80.790
146,  99.516,  81.130
147,  99.458,  81.080
148,  99.566,  80.740
149,  99.570,  80.640
150,  99.520,  80.780
151,  99.596,  80.640
152,  99.524,  80.730
153,  99.592,  81.070
154,  99.474,  80.820
155,  99.618,  80.910
156,  99.584,  80.840
157,  99.546,  80.980
158,  99.556,  80.790
159,  99.524,  80.690
160,  99.588,  80.810
161,  99.632,  81.120
162,  99.756,  81.190
163,  99.770,  81.160
164,  99.768,  81.320
165,  99.782,  81.420
166,  99.780,  81.370
167,  99.790,  81.510
168,  99.798,  81.460
169,  99.816,  81.530
170,  99.842,  81.550
171,  99.818,  81.520
172,  99.836,  81.540
173,  99.830,  81.620
174,  99.846,  81.650
175,  99.830,  81.710
176,  99.824,  81.520
177,  99.870,  81.550
178,  99.848,  81.490
179,  99.818,  81.480
180,  99.848,  81.510
181,  99.866,  81.500
182,  99.880,  81.500
183,  99.880,  81.750
184,  99.844,  81.720
185,  99.854,  81.630
186,  99.832,  81.450
187,  99.834,  81.650
188,  99.816,  81.670
189,  99.826,  81.690
190,  99.868,  81.340
191,  99.876,  81.790
192,  99.852,  81.800
193,  99.850,  81.850
194,  99.874,  81.730
195,  99.874,  81.680
196,  99.866,  81.570
197,  99.866,  81.660
198,  99.848,  81.660
199,  99.872,  81.760
200,  99.864,  81.790
best epoch: 193,,  81.850
