mng_dataset,cifar100
mng_model,wideresnet
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,0
mango,True
mng_threshold,0
mng_n_branches,9
mng_init_len,11
mng_randcolor,False
mng_faredge,False
n_workers,2
experiment_name,mng_c100_wideres_3x3_s0
device,cuda:0
""
epoch,train_acc,test_acc
1,  8.490,  12.200
2,  18.548,  23.380
3,  28.616,  30.440
4,  36.466,  32.640
5,  41.610,  40.200
6,  45.294,  46.470
7,  48.398,  48.070
8,  50.860,  47.550
9,  52.544,  48.680
10,  54.306,  53.060
11,  55.858,  54.040
12,  56.298,  54.990
13,  57.250,  50.910
14,  58.044,  54.420
15,  59.152,  53.430
16,  60.494,  59.040
17,  60.336,  57.080
18,  60.540,  53.670
19,  61.738,  56.540
20,  61.216,  58.930
21,  62.582,  57.620
22,  62.110,  57.200
23,  63.166,  59.390
24,  62.758,  60.820
25,  63.130,  54.940
26,  63.626,  56.860
27,  64.528,  61.210
28,  63.914,  60.800
29,  64.124,  56.770
30,  64.768,  55.150
31,  64.728,  56.970
32,  64.680,  62.590
33,  66.200,  59.280
34,  65.268,  57.130
35,  65.856,  62.240
36,  65.432,  60.170
37,  65.828,  59.850
38,  66.052,  57.980
39,  65.420,  61.500
40,  66.080,  61.040
41,  66.400,  61.310
42,  65.926,  61.310
43,  66.254,  58.140
44,  66.612,  62.190
45,  66.298,  61.250
46,  66.522,  59.330
47,  66.536,  63.750
48,  66.842,  61.270
49,  67.106,  61.080
50,  66.926,  60.960
51,  66.778,  59.230
52,  67.258,  59.700
53,  67.304,  55.040
54,  67.198,  58.440
55,  67.132,  57.530
56,  67.826,  62.760
57,  67.806,  62.290
58,  67.256,  63.870
59,  67.206,  61.140
60,  67.546,  62.370
61,  78.286,  76.900
62,  82.240,  77.640
63,  83.276,  77.980
64,  83.950,  77.290
65,  84.712,  77.490
66,  86.020,  77.330
67,  85.872,  76.670
68,  86.136,  76.780
69,  86.744,  76.980
70,  86.624,  77.730
71,  86.770,  76.340
72,  86.592,  75.370
73,  86.710,  73.760
74,  86.802,  75.250
75,  86.516,  75.620
76,  87.152,  74.010
77,  86.310,  76.260
78,  87.458,  74.640
79,  87.464,  76.280
80,  86.498,  75.420
81,  87.274,  74.710
82,  87.608,  74.430
83,  88.202,  74.370
84,  88.354,  73.640
85,  88.354,  75.620
86,  88.348,  73.820
87,  88.678,  74.120
88,  88.250,  74.300
89,  88.578,  74.470
90,  88.212,  74.150
91,  88.552,  75.320
92,  88.872,  74.270
93,  89.012,  74.210
94,  89.118,  74.570
95,  89.360,  73.890
96,  88.748,  74.200
97,  89.690,  75.490
98,  89.538,  74.380
99,  88.774,  72.510
100,  89.116,  74.880
101,  89.022,  75.070
102,  89.454,  74.770
103,  89.368,  75.320
104,  89.616,  74.860
105,  90.134,  74.280
106,  90.188,  75.450
107,  89.590,  75.750
108,  90.138,  75.120
109,  90.004,  73.940
110,  89.666,  74.500
111,  89.986,  75.170
112,  89.930,  75.100
113,  90.150,  73.960
114,  89.662,  74.810
115,  90.064,  75.290
116,  89.828,  73.900
117,  89.850,  72.340
118,  90.130,  74.280
119,  90.872,  75.430
120,  90.148,  73.960
121,  95.918,  80.390
122,  97.674,  80.790
123,  98.148,  80.910
124,  98.274,  80.770
125,  98.504,  81.320
126,  98.456,  80.870
127,  98.792,  81.020
128,  98.844,  81.150
129,  98.874,  81.250
130,  98.934,  81.450
131,  99.044,  81.340
132,  98.974,  81.620
133,  99.134,  81.460
134,  99.142,  81.410
135,  99.086,  81.190
136,  99.124,  81.270
137,  99.138,  80.770
138,  99.258,  81.290
139,  99.212,  81.140
140,  99.234,  81.150
141,  99.308,  81.510
142,  99.294,  81.430
143,  99.296,  81.370
144,  99.380,  81.320
145,  99.268,  81.440
146,  99.362,  81.190
147,  99.376,  81.500
148,  99.300,  80.890
149,  99.428,  81.400
150,  99.364,  81.350
151,  99.458,  81.270
152,  99.366,  81.280
153,  99.402,  81.210
154,  99.432,  81.230
155,  99.460,  81.090
156,  99.410,  80.990
157,  99.430,  81.060
158,  99.384,  81.080
159,  99.468,  81.520
160,  99.378,  81.130
161,  99.566,  81.900
162,  99.654,  81.970
163,  99.712,  81.960
164,  99.702,  81.920
165,  99.694,  81.980
166,  99.716,  81.980
167,  99.746,  81.890
168,  99.728,  82.000
169,  99.718,  82.040
170,  99.708,  82.040
171,  99.742,  81.960
172,  99.784,  81.970
173,  99.752,  81.940
174,  99.766,  81.900
175,  99.746,  81.860
176,  99.736,  81.940
177,  99.738,  82.160
178,  99.768,  81.890
179,  99.738,  81.810
180,  99.820,  81.740
181,  99.760,  81.880
182,  99.772,  81.830
183,  99.762,  81.970
184,  99.776,  81.800
185,  99.770,  81.800
186,  99.774,  81.870
187,  99.768,  81.550
188,  99.794,  81.670
189,  99.756,  81.660
190,  99.798,  81.660
191,  99.772,  81.800
192,  99.792,  81.700
193,  99.800,  81.770
194,  99.784,  81.950
195,  99.776,  81.880
196,  99.804,  81.800
197,  99.746,  81.790
198,  99.790,  81.740
199,  99.836,  81.840
200,  99.784,  81.930
best epoch: 177,,  82.160
