mng_dataset,cifar10
mng_model,resnet18
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,2
mng_threshold,0
mng_n_branches,9
mng_init_len,11
mng_randcolor,False
mng_faredge,False
n_workers,2
experiment_name,mng_c10_res18_3x3_s2
device,cuda:0
""
epoch,train_acc,test_acc
1,  27.214,  36.580
2,  42.518,  50.330
3,  51.982,  52.570
4,  59.652,  61.590
5,  63.418,  65.580
6,  67.424,  70.560
7,  69.860,  71.610
8,  72.702,  70.530
9,  74.606,  71.710
10,  75.996,  77.200
11,  77.434,  56.850
12,  78.134,  65.300
13,  78.872,  74.290
14,  79.490,  71.380
15,  79.690,  71.510
16,  80.226,  77.970
17,  80.804,  80.150
18,  80.466,  81.780
19,  81.224,  82.610
20,  81.932,  80.290
21,  81.776,  80.410
22,  82.186,  78.430
23,  82.506,  83.700
24,  82.738,  83.850
25,  82.192,  84.240
26,  82.852,  80.820
27,  83.006,  82.750
28,  82.998,  83.650
29,  83.008,  83.070
30,  83.162,  83.460
31,  83.708,  78.490
32,  83.432,  81.830
33,  83.524,  80.570
34,  83.678,  84.640
35,  83.282,  78.000
36,  83.966,  76.460
37,  83.832,  81.940
38,  84.038,  82.030
39,  83.962,  81.200
40,  84.418,  84.250
41,  84.546,  75.550
42,  84.274,  83.500
43,  84.224,  76.020
44,  84.220,  84.140
45,  84.400,  82.630
46,  84.344,  86.230
47,  84.038,  85.580
48,  84.706,  79.500
49,  84.596,  87.580
50,  84.394,  84.890
51,  84.878,  83.760
52,  84.244,  80.840
53,  84.956,  84.720
54,  84.646,  82.750
55,  84.572,  86.380
56,  84.652,  85.990
57,  85.110,  80.810
58,  84.924,  82.770
59,  84.504,  84.070
60,  84.842,  84.290
61,  89.778,  92.740
62,  91.308,  92.650
63,  91.846,  92.960
64,  92.352,  93.550
65,  92.190,  93.280
66,  92.362,  93.060
67,  92.650,  92.940
68,  92.482,  93.000
69,  92.906,  93.790
70,  92.616,  93.000
71,  92.654,  92.800
72,  92.842,  91.400
73,  92.876,  92.830
74,  92.840,  93.150
75,  92.696,  92.540
76,  92.462,  92.470
77,  92.264,  91.770
78,  92.884,  91.700
79,  92.936,  91.820
80,  92.518,  92.330
81,  92.596,  91.800
82,  92.756,  92.170
83,  93.030,  92.150
84,  92.834,  92.250
85,  92.688,  91.450
86,  92.444,  91.660
87,  92.682,  92.090
88,  92.844,  92.850
89,  93.186,  92.350
90,  93.260,  91.620
91,  92.476,  92.570
92,  92.884,  91.940
93,  93.068,  92.340
94,  92.858,  91.870
95,  92.694,  89.600
96,  93.250,  92.580
97,  93.412,  92.480
98,  93.238,  90.720
99,  93.504,  93.390
100,  93.288,  92.190
101,  93.174,  92.350
102,  93.018,  92.320
103,  93.310,  92.460
104,  93.138,  92.250
105,  93.204,  92.890
106,  93.100,  90.210
107,  93.408,  91.840
108,  93.358,  90.640
109,  93.612,  90.280
110,  93.458,  92.450
111,  93.686,  92.670
112,  93.364,  90.280
113,  93.590,  91.850
114,  93.620,  92.520
115,  93.446,  91.740
116,  93.326,  92.520
117,  93.538,  91.200
118,  93.692,  92.910
119,  93.286,  91.730
120,  93.560,  92.620
121,  96.196,  94.900
122,  97.104,  95.120
123,  97.646,  95.220
124,  97.470,  95.370
125,  97.758,  95.440
126,  97.604,  95.430
127,  97.852,  95.570
128,  98.144,  95.500
129,  98.192,  95.530
130,  98.134,  95.420
131,  97.978,  95.540
132,  98.290,  95.410
133,  98.422,  95.320
134,  98.448,  95.450
135,  98.330,  95.220
136,  98.402,  95.570
137,  98.518,  95.540
138,  98.498,  95.530
139,  98.508,  95.380
140,  98.486,  95.380
141,  98.472,  95.380
142,  98.570,  95.530
143,  98.454,  95.480
144,  98.458,  95.340
145,  98.570,  95.310
146,  98.518,  95.230
147,  98.686,  95.230
148,  98.546,  95.410
149,  98.558,  95.400
150,  98.484,  95.330
151,  98.586,  95.360
152,  98.392,  95.170
153,  98.416,  95.440
154,  98.720,  95.530
155,  98.562,  95.270
156,  98.738,  95.260
157,  98.566,  95.390
158,  98.596,  95.010
159,  98.506,  95.020
160,  98.542,  95.200
161,  99.020,  95.670
162,  99.286,  95.830
163,  99.368,  95.870
164,  99.310,  95.810
165,  99.314,  95.770
166,  99.322,  95.770
167,  99.274,  95.770
168,  99.394,  96.040
169,  99.384,  96.000
170,  99.400,  95.900
171,  99.474,  96.040
172,  99.436,  96.000
173,  99.520,  96.040
174,  99.496,  96.010
175,  99.504,  95.990
176,  99.574,  95.920
177,  99.510,  96.090
178,  99.580,  95.910
179,  99.572,  95.860
180,  99.512,  95.990
181,  99.548,  96.000
182,  99.546,  95.900
183,  99.530,  95.930
184,  99.564,  95.940
185,  99.604,  95.960
186,  99.544,  95.920
187,  99.636,  95.940
188,  99.582,  95.980
189,  99.602,  96.040
190,  99.634,  96.050
191,  99.606,  95.910
192,  99.634,  96.100
193,  99.652,  96.060
194,  99.580,  96.020
195,  99.618,  96.030
196,  99.640,  96.040
197,  99.616,  95.910
198,  99.612,  96.050
199,  99.602,  96.000
200,  99.638,  96.070
best epoch: 192,,  96.100
