mng_dataset,cifar10
mng_model,wideresnet
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,2
mango,True
mng_threshold,0
mng_n_branches,9
mng_init_len,11
mng_randcolor,False
mng_faredge,False
n_workers,2
experiment_name,mng_c10_wideres_3x3_s2
device,cuda:0
""
epoch,train_acc,test_acc
1,  40.616,  55.740
2,  60.460,  59.470
3,  68.346,  65.010
4,  72.998,  76.240
5,  75.720,  76.650
6,  76.538,  76.670
7,  78.878,  79.860
8,  79.054,  78.710
9,  80.160,  80.110
10,  80.502,  81.370
11,  81.412,  81.330
12,  81.590,  76.860
13,  81.834,  83.140
14,  82.146,  77.340
15,  82.498,  81.650
16,  82.978,  82.690
17,  83.470,  82.910
18,  83.700,  83.580
19,  83.874,  80.190
20,  83.840,  82.400
21,  84.150,  81.880
22,  84.222,  84.110
23,  84.738,  81.120
24,  85.504,  84.650
25,  84.810,  78.710
26,  84.864,  85.560
27,  84.790,  84.200
28,  85.160,  84.640
29,  84.812,  87.410
30,  85.230,  83.660
31,  85.260,  81.590
32,  85.376,  80.720
33,  85.080,  87.390
34,  85.716,  83.560
35,  85.722,  86.140
36,  85.680,  83.950
37,  86.010,  87.710
38,  85.544,  88.040
39,  85.792,  88.020
40,  85.904,  86.870
41,  85.644,  86.640
42,  86.422,  84.910
43,  85.774,  85.420
44,  86.004,  82.420
45,  85.578,  85.010
46,  85.994,  86.590
47,  86.450,  83.020
48,  85.756,  85.300
49,  86.680,  85.140
50,  85.866,  83.400
51,  86.550,  86.930
52,  86.342,  87.060
53,  86.586,  84.340
54,  86.260,  88.870
55,  86.310,  88.320
56,  86.830,  84.950
57,  86.052,  84.510
58,  86.134,  85.570
59,  86.632,  84.550
60,  86.218,  86.120
61,  91.086,  94.090
62,  92.280,  94.310
63,  93.496,  94.540
64,  93.504,  94.530
65,  94.094,  94.640
66,  93.714,  94.880
67,  93.688,  94.570
68,  93.830,  94.300
69,  93.870,  94.280
70,  94.276,  94.240
71,  94.206,  93.510
72,  93.494,  94.150
73,  93.726,  93.830
74,  94.082,  94.160
75,  94.094,  93.390
76,  94.182,  94.140
77,  93.714,  93.570
78,  94.072,  94.100
79,  93.974,  93.470
80,  94.058,  93.720
81,  93.814,  93.570
82,  94.164,  92.920
83,  93.396,  93.010
84,  94.070,  93.730
85,  93.948,  93.650
86,  93.966,  93.400
87,  93.984,  93.620
88,  94.138,  92.460
89,  94.274,  93.090
90,  94.256,  94.230
91,  93.888,  93.750
92,  94.080,  93.210
93,  94.022,  93.820
94,  94.186,  93.200
95,  94.226,  94.320
96,  94.094,  93.600
97,  94.012,  93.850
98,  94.468,  93.830
99,  94.342,  93.850
100,  94.502,  93.920
101,  94.322,  94.080
102,  94.554,  94.010
103,  94.054,  93.090
104,  93.986,  93.200
105,  94.528,  93.680
106,  94.298,  93.400
107,  94.646,  93.440
108,  94.150,  93.120
109,  94.380,  94.370
110,  94.404,  93.900
111,  94.272,  94.240
112,  94.524,  93.240
113,  95.010,  92.820
114,  94.450,  92.600
115,  94.542,  93.480
116,  94.474,  92.830
117,  94.478,  93.660
118,  94.802,  92.520
119,  94.386,  93.560
120,  94.816,  94.210
121,  96.926,  96.450
122,  97.910,  96.490
123,  98.058,  96.340
124,  98.146,  96.540
125,  98.364,  96.740
126,  98.650,  96.600
127,  98.542,  96.460
128,  98.650,  96.430
129,  98.690,  96.490
130,  98.636,  96.540
131,  98.724,  96.480
132,  98.626,  96.600
133,  98.874,  96.750
134,  98.912,  96.440
135,  98.794,  96.480
136,  99.066,  96.540
137,  98.814,  96.580
138,  98.952,  96.540
139,  98.908,  96.400
140,  98.750,  96.380
141,  98.862,  96.830
142,  99.074,  96.510
143,  98.996,  96.480
144,  98.998,  96.600
145,  98.850,  96.620
146,  98.952,  96.460
147,  98.976,  96.380
148,  98.958,  96.530
149,  99.098,  96.650
150,  98.952,  96.370
151,  98.954,  96.540
152,  98.886,  96.420
153,  98.984,  96.410
154,  99.040,  96.390
155,  99.132,  96.650
156,  98.926,  96.650
157,  98.914,  96.510
158,  99.000,  96.330
159,  98.976,  96.420
160,  98.958,  96.070
161,  99.224,  96.800
162,  99.462,  96.870
163,  99.508,  97.010
164,  99.526,  96.940
165,  99.550,  96.950
166,  99.544,  96.990
167,  99.558,  96.960
168,  99.574,  97.050
169,  99.580,  96.970
170,  99.630,  96.950
171,  99.644,  96.940
172,  99.640,  97.000
173,  99.616,  97.050
174,  99.614,  97.050
175,  99.624,  97.000
176,  99.568,  97.100
177,  99.654,  97.010
178,  99.662,  96.990
179,  99.684,  96.970
180,  99.674,  97.030
181,  99.668,  96.970
182,  99.682,  97.090
183,  99.670,  96.980
184,  99.694,  97.090
185,  99.684,  97.030
186,  99.656,  96.970
187,  99.666,  97.020
188,  99.702,  96.950
189,  99.728,  97.020
190,  99.692,  96.930
191,  99.702,  97.050
192,  99.718,  96.910
193,  99.746,  97.040
194,  99.754,  97.010
195,  99.678,  96.960
196,  99.730,  96.900
197,  99.710,  97.110
198,  99.726,  97.080
199,  99.738,  97.030
200,  99.730,  97.010
best epoch: 197,,  97.110
