mng_dataset,cifar100
mng_model,wideresnet
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,3
mango,True
mng_threshold,0
mng_n_branches,4
mng_init_len,16
mng_randcolor,False
mng_faredge,False
n_workers,2
experiment_name,mng_c100_wideres_s33
device,cuda:0
""
epoch,train_acc,test_acc
1,  8.428,  13.050
2,  19.040,  20.270
3,  27.408,  28.350
4,  33.366,  36.460
5,  38.306,  38.940
6,  42.150,  42.630
7,  45.130,  39.760
8,  47.232,  47.600
9,  49.634,  45.770
10,  51.026,  49.260
11,  52.238,  45.580
12,  53.746,  51.760
13,  54.900,  47.320
14,  56.072,  54.510
15,  56.802,  48.740
16,  56.456,  54.160
17,  57.782,  48.900
18,  58.472,  57.600
19,  58.522,  51.250
20,  59.340,  52.280
21,  59.822,  55.070
22,  59.410,  59.390
23,  59.818,  52.950
24,  60.200,  56.740
25,  60.120,  58.080
26,  60.776,  61.010
27,  61.858,  56.120
28,  61.954,  57.410
29,  61.966,  54.910
30,  61.714,  59.880
31,  62.610,  59.740
32,  62.054,  58.640
33,  62.040,  58.140
34,  63.284,  61.520
35,  62.662,  62.170
36,  63.196,  61.800
37,  62.266,  60.510
38,  63.564,  60.300
39,  62.818,  59.530
40,  62.860,  62.730
41,  63.670,  57.110
42,  63.196,  59.260
43,  63.852,  57.220
44,  63.918,  63.990
45,  63.824,  57.000
46,  63.886,  60.390
47,  64.152,  60.040
48,  63.786,  52.550
49,  64.246,  62.960
50,  64.390,  60.520
51,  63.922,  60.840
52,  64.986,  63.250
53,  64.486,  58.410
54,  64.164,  60.430
55,  64.056,  60.650
56,  65.010,  50.250
57,  64.368,  63.740
58,  64.396,  63.590
59,  64.672,  63.900
60,  64.254,  61.080
61,  75.382,  76.450
62,  79.178,  77.320
63,  80.306,  76.630
64,  81.334,  77.000
65,  81.644,  76.990
66,  82.550,  76.410
67,  82.540,  76.740
68,  82.996,  76.060
69,  82.926,  76.820
70,  82.998,  77.440
71,  82.960,  74.920
72,  83.630,  75.340
73,  83.824,  76.300
74,  84.184,  75.690
75,  83.434,  75.440
76,  84.428,  75.710
77,  84.212,  74.700
78,  84.314,  72.310
79,  84.482,  75.600
80,  84.048,  75.280
81,  84.856,  73.620
82,  84.462,  75.280
83,  84.058,  74.070
84,  84.528,  74.720
85,  85.008,  74.020
86,  85.178,  74.100
87,  84.918,  73.730
88,  84.782,  72.930
89,  85.522,  75.450
90,  85.042,  74.020
91,  86.048,  74.380
92,  85.768,  73.660
93,  86.000,  76.060
94,  85.942,  73.030
95,  86.538,  73.480
96,  86.980,  74.450
97,  85.838,  74.090
98,  86.590,  72.270
99,  85.882,  74.190
100,  85.828,  74.720
101,  86.496,  74.970
102,  85.676,  73.520
103,  87.622,  74.360
104,  86.440,  74.850
105,  85.518,  73.620
106,  86.368,  74.450
107,  87.314,  75.000
108,  88.162,  74.840
109,  86.800,  74.840
110,  87.952,  73.780
111,  87.120,  73.860
112,  86.262,  75.070
113,  87.982,  73.350
114,  87.176,  74.360
115,  87.504,  74.230
116,  87.034,  74.750
117,  87.116,  74.670
118,  87.352,  74.070
119,  88.332,  74.810
120,  88.324,  74.860
121,  93.996,  80.700
122,  96.112,  80.790
123,  96.596,  80.940
124,  97.214,  80.540
125,  97.484,  81.140
126,  97.442,  80.590
127,  97.864,  81.120
128,  97.534,  80.980
129,  98.130,  80.730
130,  98.072,  81.030
131,  98.146,  80.950
132,  98.274,  80.890
133,  98.196,  80.760
134,  98.402,  80.640
135,  98.424,  80.900
136,  98.418,  80.820
137,  98.240,  81.150
138,  98.430,  80.990
139,  98.828,  81.100
140,  98.480,  80.580
141,  98.662,  80.890
142,  98.562,  80.810
143,  98.634,  80.770
144,  98.666,  80.810
145,  98.620,  80.800
146,  98.714,  80.860
147,  98.564,  80.810
148,  98.872,  80.860
149,  98.700,  80.740
150,  98.740,  81.090
151,  98.932,  80.750
152,  98.936,  80.800
153,  98.926,  80.350
154,  98.742,  80.840
155,  98.672,  80.410
156,  98.820,  80.760
157,  98.996,  80.590
158,  98.874,  80.400
159,  98.740,  80.610
160,  98.806,  80.540
161,  99.156,  81.250
162,  99.404,  81.240
163,  99.494,  81.390
164,  99.444,  81.370
165,  99.476,  81.760
166,  99.482,  81.590
167,  99.548,  81.400
168,  99.494,  81.610
169,  99.542,  81.540
170,  99.558,  81.860
171,  99.602,  81.700
172,  99.574,  81.700
173,  99.644,  81.540
174,  99.592,  81.930
175,  99.606,  81.720
176,  99.548,  81.580
177,  99.634,  81.530
178,  99.616,  81.750
179,  99.644,  81.790
180,  99.620,  81.760
181,  99.638,  81.920
182,  99.608,  81.760
183,  99.602,  81.620
184,  99.658,  81.710
185,  99.704,  81.890
186,  99.596,  81.800
187,  99.644,  81.990
188,  99.654,  81.970
189,  99.684,  81.720
190,  99.666,  81.780
191,  99.634,  81.590
192,  99.704,  81.760
193,  99.690,  81.650
194,  99.654,  81.850
195,  99.674,  81.740
196,  99.664,  81.710
197,  99.708,  81.840
198,  99.660,  81.620
199,  99.672,  81.690
200,  99.668,  82.170
best epoch: 200,,  82.170
