mng_dataset,cifar100
mng_model,resnet18
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,2
mango,True
mng_threshold,0
mng_n_branches,4
mng_init_len,16
mng_randcolor,True
mng_faredge,False
n_workers,2
experiment_name,mng_c100_res18_randcolor_s2
device,cuda:0
""
epoch,train_acc,test_acc
1,  8.370,  12.630
2,  16.944,  22.930
3,  23.676,  27.120
4,  31.514,  34.340
5,  37.814,  39.690
6,  41.590,  43.300
7,  45.142,  46.600
8,  47.460,  50.030
9,  49.058,  48.680
10,  50.718,  50.130
11,  51.986,  52.240
12,  52.830,  51.620
13,  53.482,  49.080
14,  54.242,  47.830
15,  55.320,  52.600
16,  54.846,  52.090
17,  56.106,  47.610
18,  56.268,  52.780
19,  57.042,  50.790
20,  56.486,  55.150
21,  57.222,  49.830
22,  58.290,  51.860
23,  57.428,  55.020
24,  58.450,  57.950
25,  58.706,  51.290
26,  58.704,  55.800
27,  58.768,  55.890
28,  59.634,  58.730
29,  59.586,  57.930
30,  59.540,  54.410
31,  59.932,  57.290
32,  60.048,  59.570
33,  60.472,  57.510
34,  60.762,  56.910
35,  60.630,  55.760
36,  60.988,  58.930
37,  61.028,  59.540
38,  60.456,  57.630
39,  60.852,  57.230
40,  61.158,  57.690
41,  61.252,  57.540
42,  61.024,  55.430
43,  61.400,  57.570
44,  60.806,  55.990
45,  60.404,  58.290
46,  61.928,  56.810
47,  60.948,  57.970
48,  61.828,  54.290
49,  60.748,  55.880
50,  60.638,  55.170
51,  61.810,  56.430
52,  61.450,  53.240
53,  62.400,  59.490
54,  61.768,  53.920
55,  61.946,  56.050
56,  61.854,  58.570
57,  62.712,  52.700
58,  61.320,  57.380
59,  61.954,  59.820
60,  61.578,  55.480
61,  72.266,  73.020
62,  76.258,  73.380
63,  78.194,  73.930
64,  78.272,  73.950
65,  79.458,  74.270
66,  79.772,  73.060
67,  80.876,  73.270
68,  80.798,  73.050
69,  80.994,  73.020
70,  81.108,  72.740
71,  81.544,  72.570
72,  82.020,  72.190
73,  81.656,  71.020
74,  81.604,  72.390
75,  81.708,  70.550
76,  82.216,  71.170
77,  82.098,  71.320
78,  82.966,  70.550
79,  81.912,  70.240
80,  82.098,  71.200
81,  82.308,  72.160
82,  81.924,  70.620
83,  82.458,  71.230
84,  82.530,  70.420
85,  83.020,  70.090
86,  82.308,  70.070
87,  82.844,  69.690
88,  82.822,  70.850
89,  83.202,  70.060
90,  83.802,  71.970
91,  83.860,  69.130
92,  83.840,  71.020
93,  83.946,  69.880
94,  83.734,  69.520
95,  84.798,  69.710
96,  84.012,  69.850
97,  85.218,  70.340
98,  84.210,  68.920
99,  84.312,  71.190
100,  83.632,  71.470
101,  84.470,  70.210
102,  83.872,  71.420
103,  84.770,  70.950
104,  85.472,  70.200
105,  85.324,  70.650
106,  84.684,  70.510
107,  84.666,  69.890
108,  85.000,  68.770
109,  85.632,  68.130
110,  84.504,  69.710
111,  85.506,  70.570
112,  85.848,  68.900
113,  85.138,  69.870
114,  85.626,  69.730
115,  84.684,  69.020
116,  85.860,  71.310
117,  85.772,  70.750
118,  85.704,  70.180
119,  85.124,  69.250
120,  85.330,  69.600
121,  92.298,  76.600
122,  94.448,  76.920
123,  95.446,  77.420
124,  95.646,  76.900
125,  96.616,  77.430
126,  96.436,  77.280
127,  96.804,  77.490
128,  97.090,  77.450
129,  97.606,  77.890
130,  97.494,  77.610
131,  97.508,  77.450
132,  97.532,  77.270
133,  97.816,  77.820
134,  97.888,  77.670
135,  97.956,  77.540
136,  97.866,  77.250
137,  97.996,  77.270
138,  97.902,  77.240
139,  98.170,  76.910
140,  98.236,  77.150
141,  98.234,  77.110
142,  98.332,  77.500
143,  98.246,  77.420
144,  98.362,  77.720
145,  98.534,  77.160
146,  98.578,  77.570
147,  98.634,  77.330
148,  98.578,  77.230
149,  98.654,  77.190
150,  98.586,  77.190
151,  98.548,  77.170
152,  98.708,  77.100
153,  98.558,  77.490
154,  98.646,  76.700
155,  98.652,  77.510
156,  98.678,  77.150
157,  98.620,  77.030
158,  98.648,  77.390
159,  98.832,  77.070
160,  98.800,  77.420
161,  98.984,  77.730
162,  99.286,  77.980
163,  99.216,  78.010
164,  99.358,  78.190
165,  99.324,  77.980
166,  99.342,  78.020
167,  99.396,  77.930
168,  99.406,  78.330
169,  99.442,  78.210
170,  99.382,  78.000
171,  99.426,  78.160
172,  99.412,  78.160
173,  99.476,  78.080
174,  99.468,  78.150
175,  99.524,  78.160
176,  99.406,  78.280
177,  99.484,  78.430
178,  99.554,  78.300
179,  99.516,  78.360
180,  99.500,  78.320
181,  99.604,  78.260
182,  99.528,  78.240
183,  99.494,  78.250
184,  99.574,  77.990
185,  99.548,  78.080
186,  99.584,  78.270
187,  99.548,  78.320
188,  99.598,  78.340
189,  99.566,  78.070
190,  99.586,  78.090
191,  99.568,  78.140
192,  99.602,  78.250
193,  99.616,  78.090
194,  99.618,  78.170
195,  99.600,  78.190
196,  99.612,  78.250
197,  99.614,  78.160
198,  99.646,  78.300
199,  99.622,  78.170
200,  99.630,  78.380
best epoch: 177,,  78.430
