mng_dataset,cifar10
mng_model,wideresnet
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,0
mango,True
mng_threshold,0
mng_n_branches,4
mng_init_len,16
mng_randcolor,True
mng_faredge,False
n_workers,2
experiment_name,mng_c10_wideres_randcolor_s0
device,cuda:0
""
epoch,train_acc,test_acc
1,  38.638,  40.530
2,  58.472,  57.830
3,  66.318,  65.930
4,  70.082,  71.500
5,  72.612,  70.460
6,  74.498,  78.920
7,  76.036,  74.390
8,  76.522,  72.660
9,  77.388,  78.860
10,  78.440,  75.860
11,  78.526,  80.160
12,  79.072,  78.790
13,  79.994,  80.120
14,  80.544,  84.050
15,  79.928,  78.070
16,  81.054,  84.220
17,  81.108,  75.800
18,  80.836,  79.800
19,  81.898,  84.720
20,  81.586,  82.540
21,  81.532,  85.070
22,  81.606,  83.920
23,  82.374,  79.640
24,  82.300,  79.130
25,  82.074,  82.880
26,  81.652,  79.160
27,  82.410,  86.030
28,  82.808,  85.350
29,  82.544,  83.170
30,  82.524,  80.670
31,  83.024,  81.810
32,  83.116,  85.060
33,  82.406,  82.750
34,  82.246,  84.370
35,  83.290,  83.840
36,  83.006,  84.300
37,  83.480,  87.640
38,  82.984,  83.550
39,  83.344,  81.420
40,  83.600,  80.280
41,  83.206,  83.590
42,  83.052,  83.750
43,  83.146,  80.720
44,  83.790,  82.770
45,  83.390,  81.600
46,  83.586,  81.960
47,  83.894,  86.220
48,  83.550,  80.270
49,  83.614,  88.680
50,  83.496,  82.220
51,  83.632,  84.170
52,  83.508,  85.030
53,  83.886,  83.510
54,  83.856,  87.830
55,  83.824,  83.110
56,  83.454,  87.350
57,  84.314,  88.200
58,  84.168,  79.410
59,  84.094,  85.450
60,  83.916,  86.730
61,  89.694,  94.160
62,  90.400,  94.080
63,  90.892,  93.960
64,  91.482,  94.040
65,  91.612,  94.380
66,  91.904,  94.310
67,  92.016,  94.510
68,  91.848,  94.150
69,  91.908,  94.030
70,  92.120,  94.210
71,  92.266,  93.670
72,  92.108,  93.770
73,  91.902,  93.610
74,  91.966,  93.360
75,  91.760,  93.850
76,  92.088,  93.990
77,  92.050,  93.540
78,  92.050,  92.790
79,  92.190,  93.410
80,  91.554,  92.870
81,  92.104,  93.240
82,  92.378,  93.870
83,  92.114,  93.320
84,  91.514,  93.980
85,  91.648,  93.440
86,  92.068,  93.190
87,  92.222,  94.010
88,  92.152,  92.920
89,  92.132,  93.740
90,  92.202,  93.270
91,  92.312,  93.940
92,  92.156,  91.850
93,  92.044,  90.880
94,  92.828,  93.330
95,  92.614,  94.120
96,  92.600,  93.950
97,  92.960,  93.300
98,  92.486,  93.820
99,  92.510,  93.140
100,  92.886,  93.700
101,  91.876,  93.220
102,  92.572,  93.030
103,  92.932,  93.820
104,  92.298,  93.580
105,  92.472,  93.550
106,  92.490,  93.950
107,  92.650,  94.350
108,  93.018,  93.170
109,  92.900,  93.280
110,  92.956,  92.950
111,  92.836,  93.970
112,  92.952,  91.420
113,  92.578,  92.990
114,  92.634,  93.190
115,  92.574,  92.740
116,  93.132,  92.580
117,  92.706,  93.720
118,  92.788,  94.490
119,  92.640,  93.270
120,  92.976,  92.990
121,  96.014,  96.180
122,  96.626,  96.320
123,  96.928,  96.430
124,  97.152,  96.320
125,  97.428,  96.460
126,  97.660,  96.500
127,  97.582,  96.420
128,  97.624,  96.240
129,  97.740,  96.160
130,  97.696,  96.430
131,  97.846,  96.620
132,  97.836,  96.600
133,  97.968,  96.390
134,  98.078,  96.340
135,  98.018,  96.390
136,  98.100,  96.410
137,  98.376,  96.430
138,  98.182,  96.480
139,  98.104,  96.400
140,  98.232,  96.500
141,  98.200,  96.220
142,  98.196,  96.390
143,  98.136,  96.390
144,  98.188,  96.560
145,  98.396,  96.220
146,  98.266,  96.460
147,  98.300,  96.390
148,  98.314,  96.390
149,  98.304,  96.280
150,  98.294,  96.320
151,  98.266,  96.220
152,  98.082,  96.260
153,  98.234,  96.410
154,  98.162,  96.360
155,  98.368,  96.320
156,  98.338,  96.180
157,  98.426,  96.440
158,  98.222,  96.060
159,  98.502,  96.210
160,  98.264,  96.140
161,  98.650,  96.720
162,  98.972,  96.640
163,  99.234,  96.730
164,  99.122,  96.720
165,  99.218,  96.690
166,  99.338,  96.640
167,  99.168,  96.740
168,  99.352,  96.800
169,  99.338,  96.770
170,  99.416,  96.760
171,  99.350,  96.630
172,  99.354,  96.710
173,  99.422,  96.780
174,  99.376,  96.750
175,  99.394,  96.720
176,  99.354,  96.730
177,  99.438,  96.750
178,  99.422,  96.700
179,  99.410,  96.770
180,  99.408,  96.750
181,  99.468,  96.590
182,  99.474,  96.680
183,  99.516,  96.660
184,  99.532,  96.630
185,  99.542,  96.700
186,  99.546,  96.730
187,  99.566,  96.760
188,  99.408,  96.740
189,  99.554,  96.670
190,  99.520,  96.590
191,  99.500,  96.740
192,  99.492,  96.790
193,  99.542,  96.950
194,  99.492,  96.810
195,  99.626,  96.800
196,  99.598,  96.750
197,  99.546,  96.710
198,  99.538,  96.790
199,  99.568,  96.820
200,  99.540,  96.940
best epoch: 193,,  96.950
