mng_dataset,cifar100
mng_model,wideresnet
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,3
mango,True
mng_threshold,0
mng_n_branches,9
mng_init_len,11
mng_randcolor,False
mng_faredge,False
n_workers,2
experiment_name,mng_c100_wideres_3x3_s3
device,cuda:0
""
epoch,train_acc,test_acc
1,  8.540,  12.610
2,  18.922,  21.500
3,  27.976,  28.030
4,  34.566,  37.300
5,  40.688,  40.260
6,  44.822,  47.130
7,  48.048,  39.950
8,  50.728,  50.590
9,  52.080,  48.700
10,  53.972,  49.960
11,  55.000,  53.620
12,  56.970,  49.360
13,  57.256,  55.300
14,  58.680,  55.390
15,  58.696,  57.330
16,  59.782,  56.340
17,  60.246,  55.840
18,  60.690,  58.260
19,  61.910,  57.900
20,  62.014,  56.590
21,  61.514,  54.160
22,  62.156,  59.340
23,  62.612,  53.980
24,  62.716,  58.160
25,  63.830,  57.090
26,  64.002,  60.360
27,  64.296,  56.900
28,  64.168,  60.540
29,  64.064,  58.300
30,  64.572,  59.290
31,  64.716,  58.040
32,  64.826,  57.290
33,  65.272,  61.650
34,  64.344,  62.000
35,  65.870,  62.280
36,  65.410,  62.260
37,  65.954,  59.030
38,  65.788,  59.740
39,  65.874,  60.290
40,  65.990,  61.280
41,  65.740,  59.070
42,  66.114,  58.920
43,  66.042,  60.530
44,  66.796,  61.490
45,  66.286,  60.840
46,  66.662,  57.800
47,  66.972,  60.870
48,  66.414,  61.470
49,  66.354,  61.900
50,  66.840,  63.280
51,  67.416,  59.930
52,  67.012,  59.640
53,  67.432,  62.370
54,  67.484,  58.480
55,  67.082,  64.070
56,  67.774,  59.080
57,  67.378,  64.000
58,  66.936,  60.880
59,  66.770,  64.480
60,  67.066,  61.610
61,  77.956,  77.370
62,  81.552,  77.620
63,  83.896,  78.150
64,  84.084,  77.360
65,  84.496,  77.300
66,  85.448,  76.300
67,  86.034,  77.380
68,  86.686,  76.660
69,  86.384,  77.060
70,  86.592,  75.630
71,  86.580,  76.050
72,  86.418,  75.770
73,  86.442,  75.540
74,  87.664,  75.120
75,  87.094,  75.020
76,  86.944,  75.320
77,  87.480,  75.550
78,  87.128,  75.360
79,  87.316,  75.480
80,  86.928,  75.580
81,  87.690,  73.980
82,  87.128,  75.670
83,  88.482,  75.590
84,  87.888,  74.170
85,  87.586,  76.350
86,  87.976,  75.530
87,  88.588,  73.960
88,  88.288,  75.860
89,  88.098,  74.060
90,  88.502,  74.560
91,  87.944,  76.110
92,  88.210,  74.440
93,  88.914,  73.950
94,  88.572,  73.390
95,  89.294,  74.080
96,  88.798,  74.130
97,  88.774,  74.810
98,  89.906,  75.050
99,  89.674,  73.760
100,  89.476,  75.110
101,  89.890,  73.680
102,  89.366,  73.660
103,  89.924,  74.000
104,  89.198,  73.220
105,  90.086,  74.700
106,  89.750,  74.200
107,  89.706,  71.000
108,  90.040,  74.860
109,  89.718,  73.030
110,  89.804,  73.320
111,  89.686,  74.560
112,  89.796,  74.490
113,  90.478,  75.050
114,  89.898,  73.410
115,  89.794,  74.270
116,  90.446,  75.330
117,  90.236,  73.790
118,  90.830,  75.130
119,  90.068,  75.700
120,  90.042,  74.730
121,  95.718,  80.360
122,  97.562,  80.770
123,  97.938,  80.820
124,  98.390,  81.030
125,  98.590,  80.710
126,  98.522,  81.130
127,  98.668,  80.940
128,  98.916,  81.270
129,  98.762,  81.130
130,  98.932,  81.170
131,  99.082,  81.360
132,  98.950,  81.600
133,  99.008,  81.390
134,  99.174,  81.410
135,  99.208,  81.120
136,  99.206,  81.060
137,  99.248,  81.220
138,  99.206,  81.410
139,  99.216,  81.090
140,  99.228,  81.270
141,  99.278,  81.080
142,  99.318,  81.400
143,  99.282,  81.110
144,  99.334,  81.530
145,  99.296,  81.460
146,  99.366,  81.580
147,  99.410,  81.150
148,  99.338,  81.590
149,  99.418,  81.350
150,  99.478,  81.160
151,  99.380,  81.450
152,  99.456,  81.500
153,  99.390,  81.440
154,  99.362,  81.160
155,  99.378,  81.190
156,  99.492,  81.210
157,  99.458,  81.280
158,  99.428,  81.310
159,  99.456,  81.500
160,  99.376,  81.080
161,  99.586,  81.620
162,  99.674,  81.770
163,  99.678,  81.890
164,  99.746,  81.870
165,  99.732,  81.770
166,  99.692,  82.140
167,  99.740,  82.120
168,  99.736,  82.060
169,  99.732,  81.990
170,  99.736,  82.040
171,  99.756,  81.970
172,  99.788,  82.150
173,  99.770,  82.180
174,  99.762,  82.270
175,  99.774,  82.170
176,  99.776,  82.230
177,  99.748,  81.990
178,  99.736,  82.280
179,  99.762,  82.260
180,  99.766,  82.340
181,  99.786,  82.140
182,  99.782,  82.320
183,  99.810,  82.160
184,  99.744,  82.300
185,  99.808,  82.240
186,  99.802,  82.180
187,  99.806,  82.150
188,  99.764,  82.240
189,  99.766,  82.040
190,  99.778,  82.070
191,  99.816,  82.230
192,  99.802,  82.300
193,  99.802,  82.430
194,  99.788,  82.470
195,  99.802,  82.250
196,  99.794,  82.220
197,  99.816,  82.510
198,  99.754,  82.360
199,  99.790,  82.130
200,  99.792,  82.190
best epoch: 197,,  82.510
