mng_dataset,cifar100
mng_model,resnet18
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,2
mango,True
mng_threshold,0
mng_n_branches,4
mng_init_len,16
mng_randcolor,False
mng_faredge,True
n_workers,2
experiment_name,mng_c100_res18_faredge_s2
device,cuda:0
""
epoch,train_acc,test_acc
1,  7.518,  11.430
2,  15.334,  19.740
3,  23.210,  24.030
4,  31.006,  32.740
5,  37.294,  40.370
6,  41.692,  41.970
7,  44.968,  47.730
8,  48.020,  46.530
9,  50.026,  46.650
10,  51.882,  49.940
11,  53.256,  36.280
12,  54.162,  49.730
13,  55.132,  51.730
14,  55.538,  49.440
15,  56.054,  51.970
16,  56.936,  54.660
17,  57.880,  54.180
18,  58.662,  55.770
19,  58.360,  56.560
20,  59.358,  49.790
21,  59.660,  57.130
22,  60.078,  54.990
23,  59.726,  57.030
24,  60.080,  57.420
25,  60.776,  58.690
26,  60.690,  57.830
27,  61.520,  57.210
28,  61.320,  56.980
29,  61.482,  54.450
30,  61.418,  55.940
31,  61.970,  57.190
32,  62.328,  58.300
33,  61.940,  53.520
34,  62.620,  56.030
35,  62.472,  57.230
36,  63.138,  58.100
37,  62.544,  60.260
38,  62.892,  56.860
39,  63.872,  60.000
40,  63.004,  56.290
41,  62.950,  56.430
42,  62.972,  60.690
43,  63.798,  58.580
44,  63.464,  57.200
45,  62.916,  55.880
46,  64.286,  58.280
47,  63.876,  54.640
48,  64.024,  56.120
49,  64.536,  57.360
50,  64.282,  59.430
51,  64.298,  59.960
52,  64.066,  56.360
53,  63.260,  58.900
54,  64.940,  50.730
55,  64.238,  57.470
56,  64.108,  56.810
57,  64.370,  58.640
58,  64.622,  54.970
59,  63.848,  60.470
60,  64.854,  58.600
61,  75.980,  73.080
62,  80.000,  74.250
63,  82.410,  73.980
64,  83.226,  73.970
65,  83.850,  74.030
66,  84.574,  74.070
67,  84.840,  72.470
68,  85.208,  72.480
69,  85.482,  72.750
70,  85.444,  72.240
71,  85.406,  71.210
72,  85.654,  71.050
73,  85.740,  70.990
74,  85.696,  71.380
75,  85.884,  69.350
76,  85.764,  71.270
77,  86.538,  70.440
78,  85.660,  70.710
79,  86.584,  71.560
80,  86.370,  70.600
81,  86.370,  70.600
82,  86.326,  70.690
83,  86.426,  68.730
84,  87.150,  70.400
85,  86.916,  68.750
86,  86.962,  70.610
87,  87.328,  69.670
88,  87.252,  69.310
89,  86.876,  71.630
90,  86.512,  69.590
91,  87.412,  71.300
92,  87.158,  71.500
93,  88.046,  69.790
94,  87.948,  71.180
95,  88.240,  70.650
96,  88.072,  69.350
97,  88.308,  69.480
98,  88.344,  69.710
99,  87.294,  68.760
100,  88.460,  70.970
101,  87.932,  70.900
102,  87.626,  70.010
103,  88.614,  70.370
104,  88.864,  70.070
105,  88.704,  70.060
106,  88.392,  69.210
107,  88.154,  70.840
108,  88.380,  70.900
109,  89.020,  70.100
110,  88.828,  70.800
111,  89.564,  70.500
112,  89.710,  68.750
113,  89.056,  69.900
114,  89.824,  69.780
115,  89.398,  69.960
116,  88.748,  69.520
117,  88.972,  70.280
118,  89.446,  67.930
119,  89.618,  69.720
120,  89.218,  69.580
121,  95.072,  76.200
122,  97.268,  76.400
123,  97.972,  76.900
124,  98.070,  76.630
125,  98.294,  76.940
126,  98.600,  76.990
127,  98.688,  76.940
128,  98.804,  77.030
129,  98.944,  76.840
130,  98.922,  77.030
131,  99.038,  76.850
132,  99.084,  76.800
133,  99.146,  77.140
134,  99.146,  77.190
135,  99.266,  77.220
136,  99.304,  77.270
137,  99.378,  77.090
138,  99.398,  76.960
139,  99.436,  77.450
140,  99.468,  77.240
141,  99.440,  77.140
142,  99.436,  77.250
143,  99.482,  76.920
144,  99.524,  77.320
145,  99.478,  77.020
146,  99.604,  77.320
147,  99.584,  77.180
148,  99.508,  77.150
149,  99.604,  77.070
150,  99.646,  77.340
151,  99.630,  77.110
152,  99.620,  77.110
153,  99.610,  77.290
154,  99.610,  77.170
155,  99.622,  77.220
156,  99.628,  77.100
157,  99.602,  77.190
158,  99.658,  77.310
159,  99.664,  77.120
160,  99.660,  77.180
161,  99.722,  77.440
162,  99.762,  77.510
163,  99.784,  77.690
164,  99.800,  77.450
165,  99.782,  77.470
166,  99.824,  77.360
167,  99.840,  77.550
168,  99.838,  77.570
169,  99.828,  77.550
170,  99.828,  77.730
171,  99.842,  77.670
172,  99.788,  77.700
173,  99.806,  77.750
174,  99.842,  77.630
175,  99.852,  77.670
176,  99.854,  77.430
177,  99.846,  77.710
178,  99.850,  77.650
179,  99.852,  77.550
180,  99.874,  77.600
181,  99.886,  77.750
182,  99.874,  77.660
183,  99.852,  77.720
184,  99.854,  77.730
185,  99.854,  77.500
186,  99.870,  77.720
187,  99.852,  77.730
188,  99.854,  77.750
189,  99.888,  77.710
190,  99.860,  77.770
191,  99.874,  77.930
192,  99.844,  77.910
193,  99.854,  77.810
194,  99.864,  77.950
195,  99.868,  77.810
196,  99.880,  77.880
197,  99.860,  77.690
198,  99.854,  77.850
199,  99.890,  77.990
200,  99.876,  77.880
best epoch: 199,,  77.990
