mng_dataset,cifar10
mng_model,resnet18
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,2
mng_threshold,0
mng_n_branches,4
mng_init_len,16
mng_randcolor,False
mng_faredge,True
n_workers,2
experiment_name,mng_c10_res18_faredge_s2
device,cuda:0
""
epoch,train_acc,test_acc
1,  25.482,  38.680
2,  40.684,  46.860
3,  51.112,  56.810
4,  59.312,  62.100
5,  63.614,  64.160
6,  67.896,  67.130
7,  70.758,  69.240
8,  74.062,  67.410
9,  75.752,  73.690
10,  76.440,  75.830
11,  78.006,  78.250
12,  78.044,  79.050
13,  78.484,  79.680
14,  79.362,  84.010
15,  79.806,  80.750
16,  80.350,  78.020
17,  80.908,  80.280
18,  81.242,  75.990
19,  81.258,  79.600
20,  81.646,  80.700
21,  82.058,  83.600
22,  82.006,  80.950
23,  82.346,  80.280
24,  82.696,  84.510
25,  82.682,  82.470
26,  82.592,  82.170
27,  83.268,  85.910
28,  82.710,  78.580
29,  83.396,  80.520
30,  83.444,  82.810
31,  83.584,  83.470
32,  83.592,  82.940
33,  83.684,  85.650
34,  83.536,  81.250
35,  84.306,  83.570
36,  83.702,  84.170
37,  83.848,  85.710
38,  84.122,  81.420
39,  84.074,  81.360
40,  84.244,  83.950
41,  84.198,  85.020
42,  84.052,  84.430
43,  84.470,  85.030
44,  84.086,  82.710
45,  84.266,  81.220
46,  84.592,  84.320
47,  85.052,  83.790
48,  84.246,  86.410
49,  84.562,  81.940
50,  84.436,  78.790
51,  84.852,  80.070
52,  84.982,  83.920
53,  84.802,  80.460
54,  84.934,  82.740
55,  84.084,  79.050
56,  84.638,  86.610
57,  84.548,  87.720
58,  85.002,  85.210
59,  84.814,  83.050
60,  85.226,  84.000
61,  89.856,  92.840
62,  91.476,  92.390
63,  92.072,  93.160
64,  92.722,  92.650
65,  92.980,  92.840
66,  92.718,  93.380
67,  93.420,  93.290
68,  93.204,  92.900
69,  93.136,  93.080
70,  92.798,  92.630
71,  93.292,  92.840
72,  92.900,  92.730
73,  93.272,  93.150
74,  92.920,  92.840
75,  92.748,  91.480
76,  92.756,  90.620
77,  92.686,  93.330
78,  92.930,  92.890
79,  92.960,  92.160
80,  93.172,  92.340
81,  92.980,  92.930
82,  92.736,  92.600
83,  93.044,  93.160
84,  93.366,  92.300
85,  93.458,  92.050
86,  93.084,  92.050
87,  93.312,  92.950
88,  93.044,  92.190
89,  93.120,  92.220
90,  93.520,  92.440
91,  93.320,  92.260
92,  93.292,  92.520
93,  93.940,  91.870
94,  93.394,  91.720
95,  93.474,  92.380
96,  93.464,  92.250
97,  93.296,  92.340
98,  93.406,  92.480
99,  94.132,  92.570
100,  93.644,  92.660
101,  93.636,  93.070
102,  93.496,  92.440
103,  93.390,  91.610
104,  93.742,  92.010
105,  93.652,  91.090
106,  93.472,  92.520
107,  93.938,  93.120
108,  94.236,  91.860
109,  93.960,  91.700
110,  93.868,  92.750
111,  93.682,  92.770
112,  94.080,  92.660
113,  93.618,  91.840
114,  93.848,  92.600
115,  94.034,  92.180
116,  94.326,  92.370
117,  93.924,  92.680
118,  93.752,  92.110
119,  93.488,  92.050
120,  93.864,  91.860
121,  96.704,  94.700
122,  97.468,  94.860
123,  97.814,  94.940
124,  98.128,  95.280
125,  98.244,  95.140
126,  98.252,  95.240
127,  98.330,  95.290
128,  98.478,  95.320
129,  98.662,  95.250
130,  98.560,  95.360
131,  98.672,  95.200
132,  98.830,  95.500
133,  98.808,  95.490
134,  98.822,  95.270
135,  98.842,  95.350
136,  98.908,  95.460
137,  98.996,  95.030
138,  99.040,  95.180
139,  98.978,  95.330
140,  99.122,  95.100
141,  98.910,  95.210
142,  98.972,  95.140
143,  99.084,  95.360
144,  98.978,  95.000
145,  98.958,  95.250
146,  99.116,  95.130
147,  99.126,  95.400
148,  99.010,  95.100
149,  99.158,  95.030
150,  99.026,  94.960
151,  98.990,  95.190
152,  99.034,  95.100
153,  99.120,  95.090
154,  98.876,  94.980
155,  99.194,  95.130
156,  99.046,  94.880
157,  99.018,  94.930
158,  99.084,  94.990
159,  99.156,  94.910
160,  99.064,  94.950
161,  99.300,  95.340
162,  99.528,  95.280
163,  99.636,  95.340
164,  99.648,  95.560
165,  99.660,  95.640
166,  99.656,  95.530
167,  99.716,  95.550
168,  99.712,  95.560
169,  99.730,  95.410
170,  99.746,  95.550
171,  99.744,  95.500
172,  99.730,  95.530
173,  99.774,  95.670
174,  99.784,  95.640
175,  99.764,  95.540
176,  99.744,  95.470
177,  99.760,  95.600
178,  99.748,  95.650
179,  99.778,  95.570
180,  99.806,  95.690
181,  99.800,  95.650
182,  99.770,  95.690
183,  99.806,  95.650
184,  99.864,  95.630
185,  99.780,  95.750
186,  99.820,  95.670
187,  99.840,  95.690
188,  99.860,  95.650
189,  99.872,  95.640
190,  99.820,  95.780
191,  99.870,  95.640
192,  99.850,  95.710
193,  99.830,  95.600
194,  99.854,  95.630
195,  99.838,  95.640
196,  99.818,  95.590
197,  99.840,  95.510
198,  99.836,  95.750
199,  99.896,  95.760
200,  99.886,  95.660
best epoch: 190,,  95.780
